"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-21","Adults (18+)","Age","'18-24",704670.82,"123961","609119","733080",222663,17.59,86.44,104.03,31.6
"2022-03-21","Adults (18+)","Age","'25-34",1483699,"179788","1215072","1394860",497066,12.12,81.89,94.01,33.5
"2022-03-21","Adults (18+)","Age","'35-44",1136906,"111997","1043040","1155037",463766,9.85,91.74,101.59,40.79
"2022-03-21","Adults (18+)","Age","'45-54",1028087,"80697","936842","1017539",477039,7.85,91.12,98.97,46.4
"2022-03-21","Adults (18+)","Age","'55-64",998927,"68495","920179","988674",538405,6.86,92.12,98.97,53.9
"2022-03-21","Adults (18+)","Age","'65-74",718795,"44905","642848","687753",434291,6.25,89.43,95.68,60.42
"2022-03-21","Adults (18+)","Age","'75-84",382672,"21420","301836","323256",208836,5.6,78.88,84.47,54.57
"2022-03-21","Adults (18+)","Age","'85+",178938,"8869","112977","121846",71468,4.96,63.14,68.09,39.94
"2022-03-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98841","1029708","1128549",670828,9.71,101.19,110.9,65.92
"2022-03-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"91384","950815","1042199",429125,6.29,65.45,71.74,29.54
"2022-03-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195312","1502124","1697436",610216,10.71,82.35,93.06,33.46
"2022-03-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1956","18127","20083",9933,13.02,120.68,133.7,66.13
"2022-03-21","Adults (18+)","Race/ethnicity","White",2226617.54,"128855","1535809","1664664",962267,5.79,68.97,74.76,43.22
"2022-03-21","Adults (18+)","Sex","Female",3524291.66,"314658","3042348","3357006",1593306,8.93,86.33,95.25,45.21
"2022-03-21","Adults (18+)","Sex","Male",3108403.16,"316980","2678123","2995103",1291174,10.2,86.16,96.36,41.54
