"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-24,"Adults (18+)","Age","'18-24",704673,"125436","637152","762588","256780",17.8,90.42,108.22,36.44
2022-11-24,"Adults (18+)","Age","'25-34",1483699,"182652","1246008","1428660","542248",12.31,83.98,96.29,36.55
2022-11-24,"Adults (18+)","Age","'35-44",1136906,"113041","1063806","1176847","501106",9.94,93.57,103.51,44.08
2022-11-24,"Adults (18+)","Age","'45-54",1028087,"81047","952868","1033915","515548",7.88,92.68,100.57,50.15
2022-11-24,"Adults (18+)","Age","'55-64",998927,"68568","934924","1003492","581031",6.86,93.59,100.46,58.17
2022-11-24,"Adults (18+)","Age","'65-74",718795,"44179","653083","697262","464656",6.15,90.86,97,64.64
2022-11-24,"Adults (18+)","Age","'75-84",382672,"20881","307542","328423","224231",5.46,80.37,85.82,58.6
2022-11-24,"Adults (18+)","Age","'85+",178938,"8599","115383","123982","77679",4.81,64.48,69.29,43.41
2022-11-24,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"103276","1056989","1160265","724833",10.15,103.87,114.02,71.23
2022-11-24,"Adults (18+)","Race/ethnicity","Black",1452846,"88678","1001062","1089740","487767",6.1,68.9,75.01,33.57
2022-11-24,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"200727","1555143","1755870","681461",11,85.26,96.27,37.36
2022-11-24,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2023","19917","21940","11800",13.47,132.59,146.05,78.55
2022-11-24,"Adults (18+)","Race/ethnicity","White",2226617,"129433","1591175","1720608","1042561",5.81,71.46,77.27,46.82
2022-11-24,"Adults (18+)","Sex","Female",3524292,"315562","3117520","3433082","1737846",8.95,88.46,97.41,49.31
2022-11-24,"Adults (18+)","Sex","Male",3108405,"320937","2746912","3067849","1407154",10.32,88.37,98.7,45.27
