"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-20","Adults (18+)","Age","'18-24",704670.82,"99191","552873","652064",14.08,78.46,92.53
"2021-12-20","Adults (18+)","Age","'25-34",1483699,"152485","1130052","1282537",10.28,76.16,86.44
"2021-12-20","Adults (18+)","Age","'35-44",1136906,"97512","982917","1080429",8.58,86.46,95.03
"2021-12-20","Adults (18+)","Age","'45-54",1028087,"68903","894632","963535",6.7,87.02,93.72
"2021-12-20","Adults (18+)","Age","'55-64",998927,"58719","886577","945296",5.88,88.75,94.63
"2021-12-20","Adults (18+)","Age","'65-74",718795,"40155","623015","663170",5.59,86.67,92.26
"2021-12-20","Adults (18+)","Age","'75-84",382672,"20122","292575","312697",5.26,76.46,81.71
"2021-12-20","Adults (18+)","Age","'85+",178938,"8649","108603","117252",4.83,60.69,65.53
"2021-12-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"68012","969649","1037661",6.68,95.28,101.97
"2021-12-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"88398","847591","935989",6.08,58.34,64.42
"2021-12-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"170465","1384269","1554734",9.35,75.89,85.24
"2021-12-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1693","16919","18612",11.27,112.64,123.91
"2021-12-20","Adults (18+)","Race/ethnicity","White",2226617.54,"113035","1446351","1559386",5.08,64.96,70.03
"2021-12-20","Adults (18+)","Sex","Female",3524291.66,"271624","2902594","3174218",7.71,82.36,90.07
"2021-12-20","Adults (18+)","Sex","Male",3108403.16,"267439","2525085","2792524",8.6,81.23,89.84
