"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-15","Adults (18+)","Age","'18-24",704670.82,"126301","633276","759577","255215",17.92,89.87,107.79,36.22
"2022-09-15","Adults (18+)","Age","'25-34",1483699,"183570","1245915","1429485","543554",12.37,83.97,96.35,36.64
"2022-09-15","Adults (18+)","Age","'35-44",1136906,"113741","1062597","1176338","500410",10,93.46,103.47,44.02
"2022-09-15","Adults (18+)","Age","'45-54",1028087,"81515","951652","1033167","514111",7.93,92.57,100.49,50.01
"2022-09-15","Adults (18+)","Age","'55-64",998927,"69073","933962","1003035","579302",6.91,93.5,100.41,57.99
"2022-09-15","Adults (18+)","Age","'65-74",718795,"44603","652826","697429","463328",6.21,90.82,97.03,64.46
"2022-09-15","Adults (18+)","Age","'75-84",382672,"21115","307370","328485","223622",5.52,80.32,85.84,58.44
"2022-09-15","Adults (18+)","Age","'85+",178938,"8691","115292","123983","77467",4.86,64.43,69.29,43.29
"2022-09-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103270","1051220","1154490","719679",10.15,103.3,113.45,70.72
"2022-09-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"88869","989802","1078671","481693",6.12,68.13,74.25,33.16
"2022-09-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200487","1545747","1746234","676796",10.99,84.75,95.74,37.11
"2022-09-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1987","19196","21183","11262",13.23,127.79,141.02,74.98
"2022-09-15","Adults (18+)","Race/ethnicity","White",2226617.54,"129384","1579681","1709065","1032476",5.81,70.95,76.76,46.37
"2022-09-15","Adults (18+)","Sex","Female",3524291.66,"317962","3109750","3427712","1731457",9.02,88.24,97.26,49.13
"2022-09-15","Adults (18+)","Sex","Male",3108403.16,"322362","2738291","3060653","1400452",10.37,88.09,98.46,45.05
