"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-31","Adults (18+)","Age","18-24",704670.82,78573,417986,496559,11.15,59.32,70.47
"2021-08-31","Adults (18+)","Age","25-34",1483699,120783,906373,1027156,8.14,61.09,69.23
"2021-08-31","Adults (18+)","Age","35-44",1136906,93858,801347,895205,8.26,70.48,78.74
"2021-08-31","Adults (18+)","Age","45-54",1028087,70918,765264,836182,6.9,74.44,81.33
"2021-08-31","Adults (18+)","Age","55-64",998924.42,56622,790982,847604,5.67,79.18,84.85
"2021-08-31","Adults (18+)","Age","65-74",718795,32983,577248,610231,4.59,80.31,84.9
"2021-08-31","Adults (18+)","Age","75-84",382674.58,15938,274405,290343,4.16,71.71,75.87
"2021-08-31","Adults (18+)","Age","85+",178938,7228,101401,108629,4.04,56.67,60.71
"2021-08-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54750,854514,909264,5.38,83.97,89.35
"2021-08-31","Adults (18+)","Race/ethnicity","Black",1452845.22,84437,601365,685802,5.81,41.39,47.2
"2021-08-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158073,1052095,1210168,8.67,57.68,66.35
"2021-08-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1446,12467,13913,9.63,83,92.62
"2021-08-31","Adults (18+)","Race/ethnicity","White",2226617.54,80240,1227866,1308106,3.6,55.14,58.75
"2021-08-31","Adults (18+)","Sex","Female",3524289.08,244181,2451507,2695688,6.93,69.56,76.49
"2021-08-31","Adults (18+)","Sex","Male",3108405.74,228216,2134610,2362826,7.34,68.67,76.01
