"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-22","Adults (18+)","Age","'18-24",704670.82,"126015","630729","756744",253380,17.88,89.51,107.39,35.96
"2022-08-22","Adults (18+)","Age","'25-34",1483699,"183322","1243138","1426460",541385,12.36,83.79,96.14,36.49
"2022-08-22","Adults (18+)","Age","'35-44",1136906,"113799","1061171","1174970",498966,10.01,93.34,103.35,43.89
"2022-08-22","Adults (18+)","Age","'45-54",1028087,"81555","950721","1032276",512870,7.93,92.47,100.41,49.89
"2022-08-22","Adults (18+)","Age","'55-64",998927,"69113","933271","1002384",578031,6.92,93.43,100.35,57.87
"2022-08-22","Adults (18+)","Age","'65-74",718795,"44668","652510","697178",462457,6.21,90.78,96.99,64.34
"2022-08-22","Adults (18+)","Age","'75-84",382672,"21143","307202","328345",223208,5.53,80.28,85.8,58.33
"2022-08-22","Adults (18+)","Age","'85+",178938,"8723","115195","123918",77264,4.87,64.38,69.25,43.18
"2022-08-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102710","1049609","1152319",717673,10.09,103.14,113.23,70.52
"2022-08-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"89142","986187","1075329",479128,6.14,67.88,74.02,32.98
"2022-08-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200379","1542207","1742586",673800,10.99,84.55,95.54,36.94
"2022-08-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19095","21079",11166,13.21,127.12,140.33,74.34
"2022-08-22","Adults (18+)","Race/ethnicity","White",2226617.54,"129145","1575867","1705012",1028890,5.8,70.77,76.57,46.21
"2022-08-22","Adults (18+)","Sex","Female",3524291.66,"317882","3104289","3422171",1725668,9.02,88.08,97.1,48.96
"2022-08-22","Adults (18+)","Sex","Male",3108403.16,"322129","2733691","3055820",1395928,10.36,87.95,98.31,44.91
