"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-24","Adults (18+)","Age","18-24",704670.82,83140,512261,595401,11.8,72.7,84.49
"2021-10-24","Adults (18+)","Age","25-34",1483699,129693,1053152,1182845,8.74,70.98,79.72
"2021-10-24","Adults (18+)","Age","35-44",1136906,90725,920572,1011297,7.98,80.97,88.95
"2021-10-24","Adults (18+)","Age","45-54",1028087,64608,851161,915769,6.28,82.79,89.08
"2021-10-24","Adults (18+)","Age","55-64",998924.42,52565,852476,905041,5.26,85.34,90.6
"2021-10-24","Adults (18+)","Age","65-74",718795,33222,603896,637118,4.62,84.02,88.64
"2021-10-24","Adults (18+)","Age","75-84",382674.58,16356,284692,301048,4.27,74.4,78.67
"2021-10-24","Adults (18+)","Age","85+",178938,7305,105248,112553,4.08,58.82,62.9
"2021-10-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,48483,909859,958342,4.76,89.41,94.17
"2021-10-24","Adults (18+)","Race/ethnicity","Black",1452845.22,92557,745413,837970,6.37,51.31,57.68
"2021-10-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159034,1262378,1421412,8.72,69.21,77.93
"2021-10-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1516,14904,16420,10.09,99.22,109.31
"2021-10-24","Adults (18+)","Race/ethnicity","White",2226617.54,81529,1328481,1410010,3.66,59.66,63.33
"2021-10-24","Adults (18+)","Sex","Female",3524289.08,244526,2745592,2990118,6.94,77.9,84.84
"2021-10-24","Adults (18+)","Sex","Male",3108405.74,228250,2390477,2618727,7.34,76.9,84.25
