"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-23","Adults (18+)","Age","'18-24",704670.82,"124243","618248","742491",238827,17.63,87.74,105.37,33.89
"2022-05-23","Adults (18+)","Age","'25-34",1483699,"180853","1227765","1408618",521534,12.19,82.75,94.94,35.15
"2022-05-23","Adults (18+)","Age","'35-44",1136906,"112274","1051565","1163839",483626,9.88,92.49,102.37,42.54
"2022-05-23","Adults (18+)","Age","'45-54",1028087,"80608","943751","1024359",498280,7.84,91.8,99.64,48.47
"2022-05-23","Adults (18+)","Age","'55-64",998927,"68374","926956","995330",562429,6.84,92.8,99.64,56.3
"2022-05-23","Adults (18+)","Age","'65-74",718795,"44214","648220","692434",451655,6.15,90.18,96.33,62.84
"2022-05-23","Adults (18+)","Age","'75-84",382672,"20869","304938","325807",217659,5.45,79.69,85.14,56.88
"2022-05-23","Adults (18+)","Age","'85+",178938,"8709","114215","122924",74886,4.87,63.83,68.7,41.85
"2022-05-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100036","1039237","1139273",698279,9.83,102.12,111.95,68.62
"2022-05-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"89277","967981","1057258",457708,6.14,66.63,72.77,31.5
"2022-05-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197073","1521840","1718913",646658,10.8,83.43,94.24,35.45
"2022-05-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18634","20599",10654,13.08,124.05,137.14,70.93
"2022-05-23","Adults (18+)","Race/ethnicity","White",2226617.54,"127774","1555044","1682818",999615,5.74,69.84,75.58,44.89
"2022-05-23","Adults (18+)","Sex","Female",3524291.66,"314264","3072218","3386482",1669617,8.92,87.17,96.09,47.37
"2022-05-23","Adults (18+)","Sex","Male",3108403.16,"317491","2704339","3021830",1351361,10.21,87,97.21,43.47
