"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-25","Adults (18+)","Age","'18-24",704670.82,"124267","614259","738526",232956,17.63,87.17,104.8,33.06
"2022-04-25","Adults (18+)","Age","'25-34",1483699,"180180","1222562","1402742",512257,12.14,82.4,94.54,34.53
"2022-04-25","Adults (18+)","Age","'35-44",1136906,"111807","1048088","1159895",476250,9.83,92.19,102.02,41.89
"2022-04-25","Adults (18+)","Age","'45-54",1028087,"80483","940910","1021393",490561,7.83,91.52,99.35,47.72
"2022-04-25","Adults (18+)","Age","'55-64",998927,"68217","924091","992308",553475,6.83,92.51,99.34,55.41
"2022-04-25","Adults (18+)","Age","'65-74",718795,"44376","646023","690399",445059,6.17,89.88,96.05,61.92
"2022-04-25","Adults (18+)","Age","'75-84",382672,"21062","303626","324688",214287,5.5,79.34,84.85,56
"2022-04-25","Adults (18+)","Age","'85+",178938,"8762","113693","122455",73521,4.9,63.54,68.43,41.09
"2022-04-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99619","1034929","1134548",687766,9.79,101.7,111.49,67.58
"2022-04-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"89783","961066","1050849",447226,6.18,66.15,72.33,30.78
"2022-04-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196171","1514069","1710240",633636,10.76,83.01,93.76,34.74
"2022-04-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1954","18477","20431",10412,13.01,123.01,136.02,69.32
"2022-04-25","Adults (18+)","Race/ethnicity","White",2226617.54,"128095","1546977","1675072",985057,5.75,69.48,75.23,44.24
"2022-04-25","Adults (18+)","Sex","Female",3524291.66,"313968","3059600","3373568",1641024,8.91,86.81,95.72,46.56
"2022-04-25","Adults (18+)","Sex","Male",3108403.16,"316760","2693640","3010400",1328948,10.19,86.66,96.85,42.75
