"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-19","Adults (18+)","Age","18-24",704670.82,49142,360384,409526,6.97,51.14,58.12
"2021-07-19","Adults (18+)","Age","25-34",1483699,75932,827130,903062,5.12,55.75,60.87
"2021-07-19","Adults (18+)","Age","35-44",1136906,63416,731399,794815,5.58,64.33,69.91
"2021-07-19","Adults (18+)","Age","45-54",1028087,53780,707244,761024,5.23,68.79,74.02
"2021-07-19","Adults (18+)","Age","55-64",998924.42,48256,744071,792327,4.83,74.49,79.32
"2021-07-19","Adults (18+)","Age","65-74",718795,30967,553882,584849,4.31,77.06,81.37
"2021-07-19","Adults (18+)","Age","75-84",382674.58,15281,264572,279853,3.99,69.14,73.13
"2021-07-19","Adults (18+)","Age","85+",178938,7104,97537,104641,3.97,54.51,58.48
"2021-07-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,52280,809547,861827,5.14,79.55,84.69
"2021-07-19","Adults (18+)","Race/ethnicity","Black",1452845.22,51301,534607,585908,3.53,36.8,40.33
"2021-07-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,100940,934760,1035700,5.53,51.25,56.78
"2021-07-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1059,11305,12364,7.05,75.26,82.31
"2021-07-19","Adults (18+)","Race/ethnicity","White",2226617.54,63602,1177128,1240730,2.86,52.87,55.72
"2021-07-19","Adults (18+)","Sex","Female",3524289.08,182066,2265751,2447817,5.17,64.29,69.46
"2021-07-19","Adults (18+)","Sex","Male",3108405.74,158902,1972843,2131745,5.11,63.47,68.58
