"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-25","Adults (18+)","Age","'18-24",704670.82,"125514","580644","706158",17.81,82.4,100.21
"2022-01-25","Adults (18+)","Age","'25-34",1483699,"183415","1170062","1353477",12.36,78.86,91.22
"2022-01-25","Adults (18+)","Age","'35-44",1136906,"115621","1013618","1129239",10.17,89.16,99.33
"2022-01-25","Adults (18+)","Age","'45-54",1028087,"82535","916235","998770",8.03,89.12,97.15
"2022-01-25","Adults (18+)","Age","'55-64",998927,"69333","905230","974563",6.94,90.62,97.56
"2022-01-25","Adults (18+)","Age","'65-74",718795,"44669","636981","681650",6.21,88.62,94.83
"2022-01-25","Adults (18+)","Age","'75-84",382672,"21440","299378","320818",5.6,78.23,83.84
"2022-01-25","Adults (18+)","Age","'85+",178938,"8824","112068","120892",4.93,62.63,67.56
"2022-01-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92658","1004384","1097042",9.11,98.7,107.8
"2022-01-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"102700","897636","1000336",7.07,61.78,68.85
"2022-01-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197906","1445218","1643124",10.85,79.23,90.08
"2022-01-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","17660","19644",13.21,117.57,130.78
"2022-01-25","Adults (18+)","Race/ethnicity","White",2226617.54,"130058","1492260","1622318",5.84,67.02,72.86
"2022-01-25","Adults (18+)","Sex","Female",3524291.66,"318713","2972630","3291343",9.04,84.35,93.39
"2022-01-25","Adults (18+)","Sex","Male",3108403.16,"324437","2615870","2940307",10.44,84.15,94.59
