"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-14,"Adults (18+)","Age","'18-24",704670.82,"130381","652115","782496","259784","77917",18.5,92.54,111.04,36.87,11.06
2023-09-14,"Adults (18+)","Age","'25-34",1483699,"192919","1268034","1460953","544806","214494",13,85.46,98.47,36.72,14.46
2023-09-14,"Adults (18+)","Age","'35-44",1136906,"119757","1074222","1193979","502207","180258",10.53,94.49,105.02,44.17,15.86
2023-09-14,"Adults (18+)","Age","'45-54",1028087,"85907","960114","1046021","517086","174040",8.36,93.39,101.74,50.3,16.93
2023-09-14,"Adults (18+)","Age","'55-64",998927,"72564","942003","1014567","582544","224420",7.26,94.3,101.57,58.32,22.47
2023-09-14,"Adults (18+)","Age","'65-74",718795,"46192","659217","705409","465590","225170",6.43,91.71,98.14,64.77,31.33
2023-09-14,"Adults (18+)","Age","'75-84",382672,"21273","310846","332119","224665","110858",5.56,81.23,86.79,58.71,28.97
2023-09-14,"Adults (18+)","Age","'85+",178938,"8635","116571","125206","77835","35707",4.83,65.15,69.97,43.5,19.95
2023-09-14,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111342","1077843","1189185","730049","264713",10.94,105.92,116.86,71.74,26.01
2023-09-14,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89981","1018777","1108758","493271","158214",6.19,70.12,76.32,33.95,10.89
2023-09-14,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212493","1576778","1789271","687591","207640",11.65,86.45,98.1,37.7,11.38
2023-09-14,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2115","20724","22839","12164","4821",14.08,137.97,152.05,80.98,32.1
2023-09-14,"Adults (18+)","Race/ethnicity","White",2226617.54,"130921","1625204","1756125","1049297","541913",5.88,72.99,78.87,47.13,24.34
2023-09-14,"Adults (18+)","Sex","Female",3524291.66,"333166","3161020","3494186","1746356","685619",9.45,89.69,99.15,49.55,19.45
2023-09-14,"Adults (18+)","Sex","Male",3108403.16,"336783","2781174","3117957","1413385","555750",10.83,89.47,100.31,45.47,17.88
