"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-15","Adults (18+)","Age","'18-24",704670.82,"94311","550578","644889",13.38,78.13,91.52
"2021-12-15","Adults (18+)","Age","'25-34",1483699,"145875","1125819","1271694",9.83,75.88,85.71
"2021-12-15","Adults (18+)","Age","'35-44",1136906,"93970","979415","1073385",8.27,86.15,94.41
"2021-12-15","Adults (18+)","Age","'45-54",1028087,"66451","892227","958678",6.46,86.79,93.25
"2021-12-15","Adults (18+)","Age","'55-64",998927,"56531","884613","941144",5.66,88.56,94.22
"2021-12-15","Adults (18+)","Age","'65-74",718795,"39033","620978","660011",5.43,86.39,91.82
"2021-12-15","Adults (18+)","Age","'75-84",382672,"19634","291846","311480",5.13,76.27,81.4
"2021-12-15","Adults (18+)","Age","'85+",178938,"8455","108179","116634",4.73,60.46,65.18
"2021-12-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"63972","963976","1027948",6.29,94.73,101.01
"2021-12-15","Adults (18+)","Race/ethnicity","Black",1452845.22,"85899","841529","927428",5.91,57.92,63.84
"2021-12-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"165622","1375080","1540702",9.08,75.39,84.47
"2021-12-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1628","16795","18423",10.84,111.81,122.65
"2021-12-15","Adults (18+)","Race/ethnicity","White",2226617.54,"107038","1437662","1544700",4.81,64.57,69.37
"2021-12-15","Adults (18+)","Sex","Female",3524291.66,"261417","2893326","3154743",7.42,82.1,89.51
"2021-12-15","Adults (18+)","Sex","Male",3108403.16,"256520","2516402","2772922",8.25,80.95,89.21
