"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-30","Adults (18+)","Age","18-24",704670.82,53676,373596,427272,7.62,53.02,60.63
"2021-07-30","Adults (18+)","Age","25-34",1483699,80306,845549,925855,5.41,56.99,62.4
"2021-07-30","Adults (18+)","Age","35-44",1136906,67467,747494,814961,5.93,65.75,71.68
"2021-07-30","Adults (18+)","Age","45-54",1028087,56924,721048,777972,5.54,70.13,75.67
"2021-07-30","Adults (18+)","Age","55-64",998924.42,50208,755744,805952,5.03,75.66,80.68
"2021-07-30","Adults (18+)","Age","65-74",718795,31311,560215,591526,4.36,77.94,82.29
"2021-07-30","Adults (18+)","Age","75-84",382674.58,15342,267378,282720,4.01,69.87,73.88
"2021-07-30","Adults (18+)","Age","85+",178938,7067,98706,105773,3.95,55.16,59.11
"2021-07-30","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50451,822398,872849,4.96,80.81,85.77
"2021-07-30","Adults (18+)","Race/ethnicity","Black",1452845.22,57063,549507,606570,3.93,37.82,41.75
"2021-07-30","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,108121,962486,1070607,5.93,52.77,58.7
"2021-07-30","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1095,11605,12700,7.29,77.26,84.55
"2021-07-30","Adults (18+)","Race/ethnicity","White",2226617.54,66121,1187952,1254073,2.97,53.35,56.32
"2021-07-30","Adults (18+)","Sex","Female",3524289.08,191874,2310690,2502564,5.44,65.56,71.01
"2021-07-30","Adults (18+)","Sex","Male",3108405.74,167243,2011296,2178539,5.38,64.71,70.09
