"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-08","Adults (18+)","Age","18-24",704670.82,48470,345868,394338,6.88,49.08,55.96
"2021-07-08","Adults (18+)","Age","25-34",1483699,77510,806029,883539,5.22,54.33,59.55
"2021-07-08","Adults (18+)","Age","35-44",1136906,65143,712890,778033,5.73,62.7,68.43
"2021-07-08","Adults (18+)","Age","45-54",1028087,55620,691854,747474,5.41,67.3,72.71
"2021-07-08","Adults (18+)","Age","55-64",998924.42,50008,731497,781505,5.01,73.23,78.23
"2021-07-08","Adults (18+)","Age","65-74",718795,31994,547623,579617,4.45,76.19,80.64
"2021-07-08","Adults (18+)","Age","75-84",382674.58,15841,261849,277690,4.14,68.43,72.57
"2021-07-08","Adults (18+)","Age","85+",178938,7368,96444,103812,4.12,53.9,58.02
"2021-07-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56080,795541,851621,5.51,78.17,83.69
"2021-07-08","Adults (18+)","Race/ethnicity","Black",1452845.22,51831,520480,572311,3.57,35.82,39.39
"2021-07-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,103413,902977,1006390,5.67,49.51,55.18
"2021-07-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1092,10936,12028,7.27,72.81,80.07
"2021-07-08","Adults (18+)","Race/ethnicity","White",2226617.54,64113,1169396,1233509,2.88,52.52,55.4
"2021-07-08","Adults (18+)","Sex","Female",3524289.08,185825,2218270,2404095,5.27,62.94,68.22
"2021-07-08","Adults (18+)","Sex","Male",3108405.74,163804,1930950,2094754,5.27,62.12,67.39
