"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-15","Adults (18+)","Age","18-24",704670.82,67141,394092,461233,9.53,55.93,65.45
"2021-08-15","Adults (18+)","Age","25-34",1483699,105265,871527,976792,7.09,58.74,65.83
"2021-08-15","Adults (18+)","Age","35-44",1136906,86461,770285,856746,7.6,67.75,75.36
"2021-08-15","Adults (18+)","Age","45-54",1028087,69322,740216,809538,6.74,72,78.74
"2021-08-15","Adults (18+)","Age","55-64",998924.42,57157,771537,828694,5.72,77.24,82.96
"2021-08-15","Adults (18+)","Age","65-74",718795,33623,568187,601810,4.68,79.05,83.72
"2021-08-15","Adults (18+)","Age","75-84",382674.58,16110,270712,286822,4.21,70.74,74.95
"2021-08-15","Adults (18+)","Age","85+",178938,7351,99963,107314,4.11,55.86,59.97
"2021-08-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55475,838467,893942,5.45,82.39,87.84
"2021-08-15","Adults (18+)","Race/ethnicity","Black",1452845.22,77002,571263,648265,5.3,39.32,44.62
"2021-08-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,138625,1002336,1140961,7.6,54.95,62.55
"2021-08-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1341,11989,13330,8.93,79.82,88.74
"2021-08-15","Adults (18+)","Race/ethnicity","White",2226617.54,76964,1205559,1282523,3.46,54.14,57.6
"2021-08-15","Adults (18+)","Sex","Female",3524289.08,230392,2372905,2603297,6.54,67.33,73.87
"2021-08-15","Adults (18+)","Sex","Male",3108405.74,207861,2065473,2273334,6.69,66.45,73.14
