"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-27","Adults (18+)","Age","18-24",704670.82,76195,411751,487946,10.81,58.43,69.24
"2021-08-27","Adults (18+)","Age","25-34",1483699,118866,896633,1015499,8.01,60.43,68.44
"2021-08-27","Adults (18+)","Age","35-44",1136906,94115,792513,886628,8.28,69.71,77.99
"2021-08-27","Adults (18+)","Age","45-54",1028087,71538,758672,830210,6.96,73.79,80.75
"2021-08-27","Adults (18+)","Age","55-64",998924.42,57205,786209,843414,5.73,78.71,84.43
"2021-08-27","Adults (18+)","Age","65-74",718795,33286,575167,608453,4.63,80.02,84.65
"2021-08-27","Adults (18+)","Age","75-84",382674.58,16029,273579,289608,4.19,71.49,75.68
"2021-08-27","Adults (18+)","Age","85+",178938,7256,101086,108342,4.06,56.49,60.55
"2021-08-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55568,849900,905468,5.46,83.52,88.98
"2021-08-27","Adults (18+)","Race/ethnicity","Black",1452845.22,83814,593744,677558,5.77,40.87,46.64
"2021-08-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,155632,1038437,1194069,8.53,56.93,65.46
"2021-08-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1433,12341,13774,9.54,82.16,91.7
"2021-08-27","Adults (18+)","Race/ethnicity","White",2226617.54,80210,1222314,1302524,3.6,54.9,58.5
"2021-08-27","Adults (18+)","Sex","Female",3524289.08,243339,2430884,2674223,6.9,68.98,75.88
"2021-08-27","Adults (18+)","Sex","Male",3108405.74,226625,2116047,2342672,7.29,68.07,75.37
