"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-03","Adults (18+)","Age","18-24",704670.82,82816,425048,507864,11.75,60.32,72.07
"2021-09-03","Adults (18+)","Age","25-34",1483699,124626,917098,1041724,8.4,61.81,70.21
"2021-09-03","Adults (18+)","Age","35-44",1136906,95188,810229,905417,8.37,71.27,79.64
"2021-09-03","Adults (18+)","Age","45-54",1028087,71212,772091,843303,6.93,75.1,82.03
"2021-09-03","Adults (18+)","Age","55-64",998924.42,56391,796023,852414,5.65,79.69,85.33
"2021-09-03","Adults (18+)","Age","65-74",718795,32803,579676,612479,4.56,80.65,85.21
"2021-09-03","Adults (18+)","Age","75-84",382674.58,15797,275428,291225,4.13,71.97,76.1
"2021-09-03","Adults (18+)","Age","85+",178938,7202,101762,108964,4.02,56.87,60.89
"2021-09-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54677,858506,913183,5.37,84.36,89.74
"2021-09-03","Adults (18+)","Race/ethnicity","Black",1452845.22,86983,610930,697913,5.99,42.05,48.04
"2021-09-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,162280,1067072,1229352,8.9,58.5,67.4
"2021-09-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1487,12575,14062,9.9,83.72,93.62
"2021-09-03","Adults (18+)","Race/ethnicity","White",2226617.54,81459,1234067,1315526,3.66,55.42,59.08
"2021-09-03","Adults (18+)","Sex","Female",3524289.08,248605,2473825,2722430,7.05,70.19,77.25
"2021-09-03","Adults (18+)","Sex","Male",3108405.74,232927,2154557,2387484,7.49,69.31,76.81
