"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-05","Adults (18+)","Age","18-24",704670.82,84548,428536,513084,12,60.81,72.81
"2021-09-05","Adults (18+)","Age","25-34",1483699,125620,922650,1048270,8.47,62.19,70.65
"2021-09-05","Adults (18+)","Age","35-44",1136906,95194,814771,909965,8.37,71.67,80.04
"2021-09-05","Adults (18+)","Age","45-54",1028087,71059,775316,846375,6.91,75.41,82.33
"2021-09-05","Adults (18+)","Age","55-64",998924.42,56169,798281,854450,5.62,79.91,85.54
"2021-09-05","Adults (18+)","Age","65-74",718795,32643,580635,613278,4.54,80.78,85.32
"2021-09-05","Adults (18+)","Age","75-84",382674.58,15749,275803,291552,4.12,72.07,76.19
"2021-09-05","Adults (18+)","Age","85+",178938,7178,101902,109080,4.01,56.95,60.96
"2021-09-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,54513,860700,915213,5.36,84.58,89.93
"2021-09-05","Adults (18+)","Race/ethnicity","Black",1452845.22,87929,615147,703076,6.05,42.34,48.39
"2021-09-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,163320,1074634,1237954,8.95,58.92,67.87
"2021-09-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1490,12640,14130,9.92,84.15,94.07
"2021-09-05","Adults (18+)","Race/ethnicity","White",2226617.54,81521,1236397,1317918,3.66,55.53,59.19
"2021-09-05","Adults (18+)","Sex","Female",3524289.08,250027,2484352,2734379,7.09,70.49,77.59
"2021-09-05","Adults (18+)","Sex","Male",3108405.74,233633,2164509,2398142,7.52,69.63,77.15
