"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-23","Adults (18+)","Age","18-24",704670.82,50574,365914,416488,7.18,51.93,59.1
"2021-07-23","Adults (18+)","Age","25-34",1483699,76953,834677,911630,5.19,56.26,61.44
"2021-07-23","Adults (18+)","Age","35-44",1136906,64088,738082,802170,5.64,64.92,70.56
"2021-07-23","Adults (18+)","Age","45-54",1028087,54213,713023,767236,5.27,69.35,74.63
"2021-07-23","Adults (18+)","Age","55-64",998924.42,48522,749001,797523,4.86,74.98,79.84
"2021-07-23","Adults (18+)","Age","65-74",718795,30866,556646,587512,4.29,77.44,81.74
"2021-07-23","Adults (18+)","Age","75-84",382674.58,15301,265761,281062,4,69.45,73.45
"2021-07-23","Adults (18+)","Age","85+",178938,7111,98029,105140,3.97,54.78,58.76
"2021-07-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51612,814336,865948,5.07,80.02,85.09
"2021-07-23","Adults (18+)","Race/ethnicity","Black",1452845.22,52097,541181,593278,3.59,37.25,40.84
"2021-07-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,102708,946039,1048747,5.63,51.87,57.5
"2021-07-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1070,11406,12476,7.12,75.93,83.06
"2021-07-23","Adults (18+)","Race/ethnicity","White",2226617.54,64296,1180464,1244760,2.89,53.02,55.9
"2021-07-23","Adults (18+)","Sex","Female",3524289.08,183957,2284649,2468606,5.22,64.83,70.05
"2021-07-23","Adults (18+)","Sex","Male",3108405.74,160672,1988855,2149527,5.17,63.98,69.15
