"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-28","Adults (18+)","Age","'18-24",704670.82,"126324","631581","757905","254334",17.93,89.63,107.55,36.09
"2022-08-28","Adults (18+)","Age","'25-34",1483699,"183542","1243908","1427450","542207",12.37,83.84,96.21,36.54
"2022-08-28","Adults (18+)","Age","'35-44",1136906,"113839","1061554","1175393","499481",10.01,93.37,103.39,43.93
"2022-08-28","Adults (18+)","Age","'45-54",1028087,"81620","950996","1032616","513427",7.94,92.5,100.44,49.94
"2022-08-28","Adults (18+)","Age","'55-64",998927,"69120","933484","1002604","578551",6.92,93.45,100.37,57.92
"2022-08-28","Adults (18+)","Age","'65-74",718795,"44668","652637","697305","462827",6.21,90.8,97.01,64.39
"2022-08-28","Adults (18+)","Age","'75-84",382672,"21140","307272","328412","223385",5.52,80.3,85.82,58.38
"2022-08-28","Adults (18+)","Age","'85+",178938,"8707","115235","123942","77340",4.87,64.4,69.27,43.22
"2022-08-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103140","1050109","1153249","718517",10.14,103.19,113.33,70.61
"2022-08-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89105","987292","1076397","480193",6.13,67.96,74.09,33.05
"2022-08-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200491","1543346","1743837","675150",10.99,84.61,95.61,37.01
"2022-08-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19115","21099","11187",13.21,127.26,140.46,74.48
"2022-08-28","Adults (18+)","Race/ethnicity","White",2226617.54,"129226","1576664","1705890","1029847",5.8,70.81,76.61,46.25
"2022-08-28","Adults (18+)","Sex","Female",3524291.66,"318206","3105816","3424022","1727952",9.03,88.13,97.15,49.03
"2022-08-28","Adults (18+)","Sex","Male",3108403.16,"322424","2735019","3057443","1397723",10.37,87.99,98.36,44.97
