"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-17","Adults (18+)","Age","'18-24",704670.82,"96121","551725","647846",13.64,78.3,91.94
"2021-12-17","Adults (18+)","Age","'25-34",1483699,"148332","1127431","1275763",10,75.99,85.99
"2021-12-17","Adults (18+)","Age","'35-44",1136906,"95168","980651","1075819",8.37,86.26,94.63
"2021-12-17","Adults (18+)","Age","'45-54",1028087,"67266","893211","960477",6.54,86.88,93.42
"2021-12-17","Adults (18+)","Age","'55-64",998927,"57292","885415","942707",5.74,88.64,94.37
"2021-12-17","Adults (18+)","Age","'65-74",718795,"39467","621444","660911",5.49,86.46,91.95
"2021-12-17","Adults (18+)","Age","'75-84",382672,"19847","292046","311893",5.19,76.32,81.5
"2021-12-17","Adults (18+)","Age","'85+",178938,"8532","108267","116799",4.77,60.51,65.27
"2021-12-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"65418","966039","1031457",6.43,94.93,101.36
"2021-12-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"86719","844206","930925",5.97,58.11,64.08
"2021-12-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"167259","1378444","1545703",9.17,75.57,84.74
"2021-12-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1649","16861","18510",10.98,112.25,123.23
"2021-12-17","Adults (18+)","Race/ethnicity","White",2226617.54,"109534","1441238","1550772",4.92,64.73,69.65
"2021-12-17","Adults (18+)","Sex","Female",3524291.66,"265231","2896810","3162041",7.53,82.2,89.72
"2021-12-17","Adults (18+)","Sex","Male",3108403.16,"260364","2519563","2779927",8.38,81.06,89.43
