"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Adults (18+)","Age","'18-24",704670.82,"130157","651640","781797","259487","76690",18.47,92.47,110.94,36.82,10.88
2023-08-10,"Adults (18+)","Age","'25-34",1483699,"192549","1267619","1460168","544550","212804",12.98,85.44,98.41,36.7,14.34
2023-08-10,"Adults (18+)","Age","'35-44",1136906,"119908","1074241","1194149","502267","179139",10.55,94.49,105.03,44.18,15.76
2023-08-10,"Adults (18+)","Age","'45-54",1028087,"85712","960088","1045800","517062","173087",8.34,93.39,101.72,50.29,16.84
2023-08-10,"Adults (18+)","Age","'55-64",998927,"72397","942040","1014437","582540","223265",7.25,94.31,101.55,58.32,22.35
2023-08-10,"Adults (18+)","Age","'65-74",718795,"46095","659273","705368","465656","224188",6.41,91.72,98.13,64.78,31.19
2023-08-10,"Adults (18+)","Age","'75-84",382672,"21234","310903","332137","224712","110385",5.55,81.25,86.79,58.72,28.85
2023-08-10,"Adults (18+)","Age","'85+",178938,"8614","116569","125183","77827","35528",4.81,65.14,69.96,43.49,19.85
2023-08-10,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111046","1077448","1188494","729785","263101",10.91,105.88,116.79,71.71,25.85
2023-08-10,"Adults (18+)","Race/ethnicity","Black",1452845.22,"90187","1017981","1108168","493005","156605",6.21,70.07,76.28,33.93,10.78
2023-08-10,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211995","1575870","1787865","687272","205468",11.62,86.4,98.02,37.68,11.26
2023-08-10,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2094","20566","22660","12045","4712",13.94,136.92,150.86,80.19,31.37
2023-08-10,"Adults (18+)","Race/ethnicity","White",2226617.54,"130588","1624364","1754952","1048859","539980",5.86,72.95,78.82,47.11,24.25
2023-08-10,"Adults (18+)","Sex","Female",3524291.66,"332452","3160293","3492745","1745952","681157",9.43,89.67,99.1,49.54,19.33
2023-08-10,"Adults (18+)","Sex","Male",3108403.16,"336521","2780749","3117270","1413136","552407",10.83,89.46,100.29,45.46,17.77
