"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","Adults (18+)","Age","18-24",704670.82,73234,404659,477893,10.39,57.43,67.82
"2021-08-23","Adults (18+)","Age","25-34",1483699,115299,886072,1001371,7.77,59.72,67.49
"2021-08-23","Adults (18+)","Age","35-44",1136906,92592,783329,875921,8.14,68.9,77.04
"2021-08-23","Adults (18+)","Age","45-54",1028087,71642,751253,822895,6.97,73.07,80.04
"2021-08-23","Adults (18+)","Age","55-64",998924.42,57868,780345,838213,5.79,78.12,83.91
"2021-08-23","Adults (18+)","Age","65-74",718795,33680,572382,606062,4.69,79.63,84.32
"2021-08-23","Adults (18+)","Age","75-84",382674.58,16216,272386,288602,4.24,71.18,75.42
"2021-08-23","Adults (18+)","Age","85+",178938,7340,100618,107958,4.1,56.23,60.33
"2021-08-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56140,845570,901710,5.52,83.09,88.61
"2021-08-23","Adults (18+)","Race/ethnicity","Black",1452845.22,82340,584227,666567,5.67,40.21,45.88
"2021-08-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,151284,1023583,1174867,8.29,56.12,64.41
"2021-08-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1417,12212,13629,9.43,81.3,90.73
"2021-08-23","Adults (18+)","Race/ethnicity","White",2226617.54,79693,1214767,1294460,3.58,54.56,58.14
"2021-08-23","Adults (18+)","Sex","Female",3524289.08,240888,2407357,2648245,6.84,68.31,75.14
"2021-08-23","Adults (18+)","Sex","Male",3108405.74,222464,2095266,2317730,7.16,67.41,74.56
