"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-05","Adults (18+)","Age","'18-24",704670.82,"117064","564023","681087",16.61,80.04,96.65
"2022-01-05","Adults (18+)","Age","'25-34",1483699,"177146","1146811","1323957",11.94,77.29,89.23
"2022-01-05","Adults (18+)","Age","'35-44",1136906,"113756","995871","1109627",10.01,87.59,97.6
"2022-01-05","Adults (18+)","Age","'45-54",1028087,"81029","903886","984915",7.88,87.92,95.8
"2022-01-05","Adults (18+)","Age","'55-64",998927,"67997","895967","963964",6.81,89.69,96.5
"2022-01-05","Adults (18+)","Age","'65-74",718795,"43510","632875","676385",6.05,88.05,94.1
"2022-01-05","Adults (18+)","Age","'75-84",382672,"20868","297792","318660",5.45,77.82,83.27
"2022-01-05","Adults (18+)","Age","'85+",178938,"8578","111435","120013",4.79,62.28,67.07
"2022-01-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"84138","989255","1073393",8.27,97.21,105.48
"2022-01-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"103294","868359","971653",7.11,59.77,66.88
"2022-01-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"192416","1410862","1603278",10.55,77.35,87.9
"2022-01-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1925","17220","19145",12.82,114.64,127.46
"2022-01-05","Adults (18+)","Race/ethnicity","White",2226617.54,"126131","1470138","1596269",5.66,66.03,71.69
"2022-01-05","Adults (18+)","Sex","Female",3524291.66,"307717","2931538","3239255",8.73,83.18,91.91
"2022-01-05","Adults (18+)","Sex","Male",3108403.16,"314216","2570483","2884699",10.11,82.69,92.8
