"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-07","Adults (18+)","Age","18-24",704670.82,87842,489566,577408,12.47,69.47,81.94
"2021-10-07","Adults (18+)","Age","25-34",1483699,140315,1013699,1154014,9.46,68.32,77.78
"2021-10-07","Adults (18+)","Age","35-44",1136906,100944,888029,988973,8.88,78.11,86.99
"2021-10-07","Adults (18+)","Age","45-54",1028087,73020,827631,900651,7.1,80.5,87.6
"2021-10-07","Adults (18+)","Age","55-64",998924.42,57715,835659,893374,5.78,83.66,89.43
"2021-10-07","Adults (18+)","Age","65-74",718795,33716,596656,630372,4.69,83.01,87.7
"2021-10-07","Adults (18+)","Age","75-84",382674.58,15997,282124,298121,4.18,73.72,77.9
"2021-10-07","Adults (18+)","Age","85+",178938,7116,104268,111384,3.98,58.27,62.25
"2021-10-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51014,892934,943948,5.01,87.75,92.76
"2021-10-07","Adults (18+)","Race/ethnicity","Black",1452845.22,103692,698615,802307,7.14,48.09,55.22
"2021-10-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,171349,1204324,1375673,9.39,66.03,75.42
"2021-10-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1542,14085,15627,10.27,93.77,104.03
"2021-10-07","Adults (18+)","Race/ethnicity","White",2226617.54,85663,1292958,1378621,3.85,58.07,61.92
"2021-10-07","Adults (18+)","Sex","Female",3524289.08,269065,2664264,2933329,7.63,75.6,83.23
"2021-10-07","Adults (18+)","Sex","Male",3108405.74,242551,2324186,2566737,7.8,74.77,82.57
