"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-03,"Adults (18+)","Age","'18-24",704673,"129607","648137","777744","257779","69215",18.39,91.98,110.37,36.58,9.82
2023-03-03,"Adults (18+)","Age","'25-34",1483699,"190178","1263414","1453592","542615","200178",12.82,85.15,97.97,36.57,13.49
2023-03-03,"Adults (18+)","Age","'35-44",1136906,"118012","1072839","1190851","501845","169618",10.38,94.36,104.74,44.14,14.92
2023-03-03,"Adults (18+)","Age","'45-54",1028087,"84587","958980","1043567","516502","163074",8.23,93.28,101.51,50.24,15.86
2023-03-03,"Adults (18+)","Age","'55-64",998927,"71435","941136","1012571","582065","210379",7.15,94.21,101.37,58.27,21.06
2023-03-03,"Adults (18+)","Age","'65-74",718795,"45639","658483","704122","465343","212400",6.35,91.61,97.96,64.74,29.55
2023-03-03,"Adults (18+)","Age","'75-84",382672,"21046","310487","331533","224567","104456",5.5,81.14,86.64,58.68,27.3
2023-03-03,"Adults (18+)","Age","'85+",178938,"8548","116429","124977","77788","33407",4.78,65.07,69.84,43.47,18.67
2023-03-03,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109462","1074172","1183634","728125","245348",10.76,105.55,116.31,71.55,24.11
2023-03-03,"Adults (18+)","Race/ethnicity","Black",1452846,"88938","1012852","1101790","491465","142998",6.12,69.72,75.84,33.83,9.84
2023-03-03,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"209103","1569537","1778640","684900","187156",11.46,86.05,97.51,37.55,10.26
2023-03-03,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2067","20327","22394","11932","4413",13.76,135.31,149.07,79.43,29.38
2023-03-03,"Adults (18+)","Race/ethnicity","White",2226617,"129527","1619232","1748759","1046227","522765",5.82,72.72,78.54,46.99,23.48
2023-03-03,"Adults (18+)","Sex","Female",3524292,"328933","3152496","3481429","1742367","640879",9.33,89.45,98.78,49.44,18.18
2023-03-03,"Adults (18+)","Sex","Male",3108405,"332343","2774481","3106824","1410269","520301",10.69,89.26,99.95,45.37,16.74
