"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-30,"Adults (18+)","Age","'18-24",704670.82,"129370","648988","778358","258076","70942",18.36,92.1,110.46,36.62,10.07
2023-03-30,"Adults (18+)","Age","'25-34",1483699,"190631","1264671","1455302","543106","203782",12.85,85.24,98.09,36.6,13.73
2023-03-30,"Adults (18+)","Age","'35-44",1136906,"118432","1073424","1191856","502037","172569",10.42,94.42,104.83,44.16,15.18
2023-03-30,"Adults (18+)","Age","'45-54",1028087,"84738","959402","1044140","516675","166439",8.24,93.32,101.56,50.26,16.19
2023-03-30,"Adults (18+)","Age","'55-64",998927,"71596","941516","1013112","582265","214805",7.17,94.25,101.42,58.29,21.5
2023-03-30,"Adults (18+)","Age","'65-74",718795,"45731","658708","704439","465445","215965",6.36,91.64,98,64.75,30.05
2023-03-30,"Adults (18+)","Age","'75-84",382672,"21094","310585","331679","224609","106106",5.51,81.16,86.67,58.69,27.73
2023-03-30,"Adults (18+)","Age","'85+",178938,"8553","116475","125028","77803","33951",4.78,65.09,69.87,43.48,18.97
2023-03-30,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"109469","1075115","1184584","728533","251639",10.76,105.65,116.4,71.59,24.73
2023-03-30,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89048","1014226","1103274","491917","146921",6.13,69.81,75.94,33.86,10.11
2023-03-30,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"209738","1571282","1781020","685557","192617",11.5,86.15,97.64,37.59,10.56
2023-03-30,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2073","20360","22433","11937","4485",13.8,135.54,149.34,79.47,29.86
2023-03-30,"Adults (18+)","Race/ethnicity","White",2226617.54,"129731","1620548","1750279","1046892","527517",5.83,72.78,78.61,47.02,23.69
2023-03-30,"Adults (18+)","Sex","Female",3524291.66,"329189","3154914","3484103","1743296","653022",9.34,89.52,98.86,49.47,18.53
2023-03-30,"Adults (18+)","Sex","Male",3108403.16,"333203","2776301","3109504","1411058","529990",10.72,89.32,100.04,45.39,17.05
