"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Adults (18+)","Age","'18-24",704673,"128828","646098","774926","257172","64318",18.28,91.69,109.97,36.5,9.13
2023-01-19,"Adults (18+)","Age","'25-34",1483699,"188975","1260833","1449808","541718","190192",12.74,84.98,97.72,36.51,12.82
2023-01-19,"Adults (18+)","Age","'35-44",1136906,"117074","1071610","1188684","501458","160712",10.3,94.26,104.55,44.11,14.14
2023-01-19,"Adults (18+)","Age","'45-54",1028087,"83967","958074","1042041","516129","152630",8.17,93.19,101.36,50.2,14.85
2023-01-19,"Adults (18+)","Age","'55-64",998927,"71045","940296","1011341","581691","196373",7.11,94.13,101.24,58.23,19.66
2023-01-19,"Adults (18+)","Age","'65-74",718795,"45467","658005","703472","465062","200795",6.33,91.54,97.87,64.7,27.93
2023-01-19,"Adults (18+)","Age","'75-84",382672,"21052","310211","331263","224422","98897",5.5,81.06,86.57,58.65,25.84
2023-01-19,"Adults (18+)","Age","'85+",178938,"8561","116309","124870","77736","31447",4.78,65,69.78,43.44,17.57
2023-01-19,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"108106","1071972","1180078","727274","227399",10.62,105.34,115.96,71.47,22.35
2023-01-19,"Adults (18+)","Race/ethnicity","Black",1452846,"88819","1009562","1098381","490129","131329",6.11,69.49,75.6,33.74,9.04
2023-01-19,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"207331","1565797","1773128","683597","169937",11.37,85.84,97.21,37.48,9.32
2023-01-19,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2075","20280","22355","11940","4184",13.81,135,148.82,79.48,27.85
2023-01-19,"Adults (18+)","Race/ethnicity","White",2226617,"129098","1616270","1745368","1044771","506701",5.8,72.59,78.39,46.92,22.76
2023-01-19,"Adults (18+)","Sex","Female",3524292,"326817","3147109","3473926","1740169","603539",9.27,89.3,98.57,49.38,17.13
2023-01-19,"Adults (18+)","Sex","Male",3108405,"330279","2770504","3100783","1408806","490276",10.63,89.13,99.75,45.32,15.77
