"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-21","Adults (18+)","Age","'18-24",704670.82,"125944","630643","756587",253259,17.87,89.49,107.37,35.94
"2022-08-21","Adults (18+)","Age","'25-34",1483699,"183300","1243061","1426361",541281,12.35,83.78,96.14,36.48
"2022-08-21","Adults (18+)","Age","'35-44",1136906,"113799","1061126","1174925",498898,10.01,93.33,103.34,43.88
"2022-08-21","Adults (18+)","Age","'45-54",1028087,"81554","950692","1032246",512801,7.93,92.47,100.4,49.88
"2022-08-21","Adults (18+)","Age","'55-64",998927,"69099","933240","1002339",577956,6.92,93.42,100.34,57.86
"2022-08-21","Adults (18+)","Age","'65-74",718795,"44661","652496","697157",462405,6.21,90.78,96.99,64.33
"2022-08-21","Adults (18+)","Age","'75-84",382672,"21149","307191","328340",223181,5.53,80.28,85.8,58.32
"2022-08-21","Adults (18+)","Age","'85+",178938,"8720","115190","123910",77250,4.87,64.37,69.25,43.17
"2022-08-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102661","1049530","1152191",717547,10.09,103.13,113.22,70.51
"2022-08-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"89122","986081","1075203",479001,6.13,67.87,74.01,32.97
"2022-08-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200375","1542098","1742473",673657,10.99,84.55,95.53,36.93
"2022-08-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19096","21080",11162,13.21,127.13,140.34,74.31
"2022-08-21","Adults (18+)","Race/ethnicity","White",2226617.54,"129135","1575750","1704885",1028768,5.8,70.77,76.57,46.2
"2022-08-21","Adults (18+)","Sex","Female",3524291.66,"317820","3104118","3421938",1725357,9.02,88.08,97.1,48.96
"2022-08-21","Adults (18+)","Sex","Male",3108403.16,"322079","2733537","3055616",1395694,10.36,87.94,98.3,44.9
