"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-02-24","Adults (18+)","Age","'18-24",704670.82,"124715","602178","726893",17.7,85.46,103.15
"2022-02-24","Adults (18+)","Age","'25-34",1483699,"180764","1206223","1386987",12.18,81.3,93.48
"2022-02-24","Adults (18+)","Age","'35-44",1136906,"112828","1036212","1149040",9.92,91.14,101.07
"2022-02-24","Adults (18+)","Age","'45-54",1028087,"81046","932019","1013065",7.88,90.66,98.54
"2022-02-24","Adults (18+)","Age","'55-64",998927,"68841","916993","985834",6.89,91.8,98.69
"2022-02-24","Adults (18+)","Age","'65-74",718795,"44951","641466","686417",6.25,89.24,95.5
"2022-02-24","Adults (18+)","Age","'75-84",382672,"21519","301168","322687",5.62,78.7,84.32
"2022-02-24","Adults (18+)","Age","'85+",178938,"8917","112716","121633",4.98,62.99,67.97
"2022-02-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"96934","1024848","1121782",9.53,100.71,110.23
"2022-02-24","Adults (18+)","Race/ethnicity","Black",1452845.22,"95068","936700","1031768",6.54,64.47,71.02
"2022-02-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195632","1488460","1684092",10.73,81.6,92.33
"2022-02-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","17807","19779",13.13,118.55,131.68
"2022-02-24","Adults (18+)","Race/ethnicity","White",2226617.54,"129365","1528686","1658051",5.81,68.66,74.47
"2022-02-24","Adults (18+)","Sex","Female",3524291.66,"316817","3022775","3339592",8.99,85.77,94.76
"2022-02-24","Adults (18+)","Sex","Male",3108403.16,"318558","2668967","2987525",10.25,85.86,96.11
