"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-05","Adults (18+)","Age","'18-24",704670.82,"124229","615667","739896",234827,17.63,87.37,105,33.32
"2022-05-05","Adults (18+)","Age","'25-34",1483699,"180325","1224432","1404757",515598,12.15,82.53,94.68,34.75
"2022-05-05","Adults (18+)","Age","'35-44",1136906,"111882","1049298","1161180",478819,9.84,92.29,102.14,42.12
"2022-05-05","Adults (18+)","Age","'45-54",1028087,"80432","941891","1022323",493268,7.82,91.62,99.44,47.98
"2022-05-05","Adults (18+)","Age","'55-64",998927,"68212","925085","993297",556803,6.83,92.61,99.44,55.74
"2022-05-05","Adults (18+)","Age","'65-74",718795,"44231","646895","691126",447646,6.15,90,96.15,62.28
"2022-05-05","Adults (18+)","Age","'75-84",382672,"20968","304166","325134",215629,5.48,79.48,84.96,56.35
"2022-05-05","Adults (18+)","Age","'85+",178938,"8741","113898","122639",74041,4.88,63.65,68.54,41.38
"2022-05-05","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99738","1036319","1136057",691259,9.8,101.84,111.64,67.93
"2022-05-05","Adults (18+)","Race/ethnicity","Black",1452845.22,"89509","963679","1053188",451255,6.16,66.33,72.49,31.06
"2022-05-05","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196380","1517036","1713416",638539,10.77,83.17,93.94,35.01
"2022-05-05","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18507","20460",10483,13,123.21,136.21,69.79
"2022-05-05","Adults (18+)","Race/ethnicity","White",2226617.54,"127848","1549833","1677681",990162,5.74,69.6,75.35,44.47
"2022-05-05","Adults (18+)","Sex","Female",3524291.66,"313814","3064173","3377987",1651421,8.9,86.94,95.85,46.86
"2022-05-05","Adults (18+)","Sex","Male",3108403.16,"316809","2697507","3014316",1337013,10.19,86.78,96.97,43.01
