"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-17","Adults (18+)","Age","'18-24",704670.82,"124053","608404","732457",221330,17.6,86.34,103.94,31.41
"2022-03-17","Adults (18+)","Age","'25-34",1483699,"179879","1214083","1393962",495133,12.12,81.83,93.95,33.37
"2022-03-17","Adults (18+)","Age","'35-44",1136906,"112095","1042377","1154472",462076,9.86,91.69,101.55,40.64
"2022-03-17","Adults (18+)","Age","'45-54",1028087,"80758","936336","1017094",475286,7.86,91.08,98.93,46.23
"2022-03-17","Adults (18+)","Age","'55-64",998927,"68546","919764","988310",536547,6.86,92.08,98.94,53.71
"2022-03-17","Adults (18+)","Age","'65-74",718795,"44914","642650","687564",433224,6.25,89.41,95.66,60.27
"2022-03-17","Adults (18+)","Age","'75-84",382672,"21460","301728","323188",208302,5.61,78.85,84.46,54.43
"2022-03-17","Adults (18+)","Age","'85+",178938,"8877","112925","121802",71245,4.96,63.11,68.07,39.82
"2022-03-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98757","1029089","1127846",668707,9.7,101.12,110.83,65.71
"2022-03-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"91744","949444","1041188",426714,6.31,65.35,71.67,29.37
"2022-03-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195352","1500849","1696201",607405,10.71,82.28,92.99,33.3
"2022-03-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1962","18100","20062",9895,13.06,120.5,133.56,65.87
"2022-03-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128897","1534971","1663868",960157,5.79,68.94,74.73,43.12
"2022-03-17","Adults (18+)","Sex","Female",3524291.66,"314913","3040331","3355244",1587458,8.94,86.27,95.2,45.04
"2022-03-17","Adults (18+)","Sex","Male",3108403.16,"317168","2676283","2993451",1286530,10.2,86.1,96.3,41.39
