"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-19","Adults (18+)","Age","18-24",704670.82,90562,455559,546121,12.85,64.65,77.5
"2021-09-19","Adults (18+)","Age","25-34",1483699,134932,963888,1098820,9.09,64.97,74.06
"2021-09-19","Adults (18+)","Age","35-44",1136906,98948,848079,947027,8.7,74.6,83.3
"2021-09-19","Adults (18+)","Age","45-54",1028087,71698,799122,870820,6.97,77.73,84.7
"2021-09-19","Adults (18+)","Age","55-64",998924.42,56151,815340,871491,5.62,81.62,87.24
"2021-09-19","Adults (18+)","Age","65-74",718795,32140,588125,620265,4.47,81.82,86.29
"2021-09-19","Adults (18+)","Age","75-84",382674.58,15302,278884,294186,4,72.88,76.88
"2021-09-19","Adults (18+)","Age","85+",178938,7002,103029,110031,3.91,57.58,61.49
"2021-09-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53155,871842,924997,5.22,85.67,90.9
"2021-09-19","Adults (18+)","Race/ethnicity","Black",1452845.22,95992,647763,743755,6.61,44.59,51.19
"2021-09-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,170872,1132995,1303867,9.37,62.12,71.48
"2021-09-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1502,13086,14588,10,87.12,97.12
"2021-09-19","Adults (18+)","Race/ethnicity","White",2226617.54,81907,1252106,1334013,3.68,56.23,59.91
"2021-09-19","Adults (18+)","Sex","Female",3524289.08,259633,2564693,2824326,7.37,72.77,80.14
"2021-09-19","Adults (18+)","Sex","Male",3108405.74,242245,2238137,2480382,7.79,72,79.8
