"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","Adults (18+)","Age","'18-24",704670.82,"123986","611394","735380",227676,17.59,86.76,104.36,32.31
"2022-04-03","Adults (18+)","Age","'25-34",1483699,"179690","1218342","1398032",503621,12.11,82.12,94.23,33.94
"2022-04-03","Adults (18+)","Age","'35-44",1136906,"111807","1045205","1157012",468984,9.83,91.93,101.77,41.25
"2022-04-03","Adults (18+)","Age","'45-54",1028087,"80582","938409","1018991",482666,7.84,91.28,99.12,46.95
"2022-04-03","Adults (18+)","Age","'55-64",998927,"68405","921597","990002",544494,6.85,92.26,99.11,54.51
"2022-04-03","Adults (18+)","Age","'65-74",718795,"44806","643751","688557",438062,6.23,89.56,95.79,60.94
"2022-04-03","Adults (18+)","Age","'75-84",382672,"21348","302313","323661",210634,5.58,79,84.58,55.04
"2022-04-03","Adults (18+)","Age","'85+",178938,"8832","113189","122021",72169,4.94,63.26,68.19,40.33
"2022-04-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99302","1031594","1130896",677653,9.76,101.37,111.13,66.59
"2022-04-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"90456","955095","1045551",436763,6.23,65.74,71.97,30.06
"2022-04-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195486","1506707","1702193",620012,10.72,82.6,93.32,33.99
"2022-04-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1949","18214","20163",10091,12.98,121.26,134.23,67.18
"2022-04-03","Adults (18+)","Race/ethnicity","White",2226617.54,"128653","1539523","1668176",970556,5.78,69.14,74.92,43.59
"2022-04-03","Adults (18+)","Sex","Female",3524291.66,"314257","3049020","3363277",1612876,8.92,86.51,95.43,45.76
"2022-04-03","Adults (18+)","Sex","Male",3108403.16,"316720","2684106","3000826",1306401,10.19,86.35,96.54,42.03
