"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-01","Adults (18+)","Age","'18-24",704670.82,"124849","604048","728897",17.72,85.72,103.44
"2022-03-01","Adults (18+)","Age","'25-34",1483699,"181126","1207757","1388883",12.21,81.4,93.61
"2022-03-01","Adults (18+)","Age","'35-44",1136906,"112923","1037921","1150844",9.93,91.29,101.23
"2022-03-01","Adults (18+)","Age","'45-54",1028087,"81288","932910","1014198",7.91,90.74,98.65
"2022-03-01","Adults (18+)","Age","'55-64",998927,"69024","917354","986378",6.91,91.83,98.74
"2022-03-01","Adults (18+)","Age","'65-74",718795,"45047","641275","686322",6.27,89.22,95.48
"2022-03-01","Adults (18+)","Age","'75-84",382672,"21538","301069","322607",5.63,78.68,84.3
"2022-03-01","Adults (18+)","Age","'85+",178938,"8895","112644","121539",4.97,62.95,67.92
"2022-03-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98028","1026176","1124204",9.63,100.84,110.47
"2022-03-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"94387","940270","1034657",6.5,64.72,71.22
"2022-03-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196175","1492301","1688476",10.76,81.82,92.57
"2022-03-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1973","17889","19862",13.14,119.09,132.23
"2022-03-01","Adults (18+)","Race/ethnicity","White",2226617.54,"129394","1529053","1658447",5.81,68.67,74.48
"2022-03-01","Adults (18+)","Sex","Female",3524291.66,"317388","3027911","3345299",9.01,85.92,94.92
"2022-03-01","Adults (18+)","Sex","Male",3108403.16,"319019","2673892","2992911",10.26,86.02,96.28
