"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Adults (18+)","Age","'18-24",704670.82,"124431","621654","746085",243032,17.66,88.22,105.88,34.49
"2022-06-13","Adults (18+)","Age","'25-34",1483699,"181681","1232884","1414565",528411,12.25,83.1,95.34,35.61
"2022-06-13","Adults (18+)","Age","'35-44",1136906,"112980","1055591","1168571",489646,9.94,92.85,102.79,43.07
"2022-06-13","Adults (18+)","Age","'45-54",1028087,"80940","946597","1027537",503440,7.87,92.07,99.95,48.97
"2022-06-13","Adults (18+)","Age","'55-64",998927,"68747","929421","998168",567969,6.88,93.04,99.92,56.86
"2022-06-13","Adults (18+)","Age","'65-74",718795,"44576","649856","694432",455556,6.2,90.41,96.61,63.38
"2022-06-13","Adults (18+)","Age","'75-84",382672,"21090","305816","326906",219695,5.51,79.92,85.43,57.41
"2022-06-13","Adults (18+)","Age","'85+",178938,"8748","114580","123328",75702,4.89,64.03,68.92,42.31
"2022-06-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100899","1042917","1143816",705046,9.91,102.48,112.4,69.28
"2022-06-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"89334","973466","1062800",464299,6.15,67,73.15,31.96
"2022-06-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198137","1527898","1726035",654911,10.86,83.77,94.63,35.91
"2022-06-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1972","18809","20781",10836,13.13,125.22,138.35,72.14
"2022-06-13","Adults (18+)","Race/ethnicity","White",2226617.54,"128238","1563383","1691621",1011744,5.76,70.21,75.97,45.44
"2022-06-13","Adults (18+)","Sex","Female",3524291.66,"315717","3083875","3399592",1689327,8.96,87.5,96.46,47.93
"2022-06-13","Adults (18+)","Sex","Male",3108403.16,"319117","2714391","3033508",1366843,10.27,87.32,97.59,43.97
