"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-15","Adults (18+)","Age","18-24",704670.82,83791,531470,615261,11.89,75.42,87.31
"2021-11-15","Adults (18+)","Age","25-34",1483699,131465,1090124,1221589,8.86,73.47,82.33
"2021-11-15","Adults (18+)","Age","35-44",1136906,89954,951434,1041388,7.91,83.69,91.6
"2021-11-15","Adults (18+)","Age","45-54",1028087,63156,872914,936070,6.14,84.91,91.05
"2021-11-15","Adults (18+)","Age","55-64",998924.42,51546,869200,920746,5.16,87.01,92.17
"2021-11-15","Adults (18+)","Age","65-74",718795,34610,612586,647196,4.82,85.22,90.04
"2021-11-15","Adults (18+)","Age","75-84",382674.58,17385,288297,305682,4.54,75.34,79.88
"2021-11-15","Adults (18+)","Age","85+",178938,7630,106823,114453,4.26,59.7,63.96
"2021-11-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,50238,932235,982473,4.94,91.61,96.54
"2021-11-15","Adults (18+)","Race/ethnicity","Black",1452845.22,90021,793640,883661,6.2,54.63,60.82
"2021-11-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157455,1317558,1475013,8.63,72.23,80.87
"2021-11-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1540,15754,17294,10.25,104.88,115.13
"2021-11-15","Adults (18+)","Race/ethnicity","White",2226617.54,86806,1380340,1467146,3.9,61.99,65.89
"2021-11-15","Adults (18+)","Sex","Female",3524289.08,239254,2823352,3062606,6.79,80.11,86.9
"2021-11-15","Adults (18+)","Sex","Male",3108405.74,234913,2453690,2688603,7.56,78.94,86.49
