"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-04","Adults (18+)","Age","'18-24",704670.82,"124741","624104","748845",245803,17.7,88.57,106.27,34.88
"2022-07-04","Adults (18+)","Age","'25-34",1483699,"182244","1235886","1418130",532414,12.28,83.3,95.58,35.88
"2022-07-04","Adults (18+)","Age","'35-44",1136906,"113262","1057368","1170630",492654,9.96,93,102.97,43.33
"2022-07-04","Adults (18+)","Age","'45-54",1028087,"81170","947984","1029154",506592,7.9,92.21,100.1,49.28
"2022-07-04","Adults (18+)","Age","'55-64",998927,"68895","930696","999591",571317,6.9,93.17,100.07,57.19
"2022-07-04","Adults (18+)","Age","'65-74",718795,"44600","650731","695331",457875,6.2,90.53,96.74,63.7
"2022-07-04","Adults (18+)","Age","'75-84",382672,"21174","306270","327444",220914,5.53,80.03,85.57,57.73
"2022-07-04","Adults (18+)","Age","'85+",178938,"8761","114820","123581",76274,4.9,64.17,69.06,42.63
"2022-07-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101334","1044983","1146317",709215,9.96,102.69,112.64,69.69
"2022-07-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"89374","977380","1066754",469121,6.15,67.27,73.43,32.29
"2022-07-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198867","1532055","1730922",660643,10.9,83.99,94.9,36.22
"2022-07-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18872","20836",10918,13.08,125.64,138.71,72.69
"2022-07-04","Adults (18+)","Race/ethnicity","White",2226617.54,"128339","1566733","1695072",1016872,5.76,70.36,76.13,45.67
"2022-07-04","Adults (18+)","Sex","Female",3524291.66,"316628","3090425","3407053",1701086,8.98,87.69,96.67,48.27
"2022-07-04","Adults (18+)","Sex","Male",3108403.16,"319853","2720057","3039910",1375961,10.29,87.51,97.8,44.27
