"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-01","Adults (18+)","Age","18-24",704670.82,49466,335095,384561,7.02,47.55,54.57
"2021-07-01","Adults (18+)","Age","25-34",1483699,78687,787862,866549,5.3,53.1,58.4
"2021-07-01","Adults (18+)","Age","35-44",1136906,66554,696182,762736,5.85,61.23,67.09
"2021-07-01","Adults (18+)","Age","45-54",1028087,56972,678790,735762,5.54,66.02,71.57
"2021-07-01","Adults (18+)","Age","55-64",998924.42,51581,720722,772303,5.16,72.15,77.31
"2021-07-01","Adults (18+)","Age","65-74",718795,32911,542211,575122,4.58,75.43,80.01
"2021-07-01","Adults (18+)","Age","75-84",382674.58,16129,259623,275752,4.21,67.84,72.06
"2021-07-01","Adults (18+)","Age","85+",178938,7469,95560,103029,4.17,53.4,57.58
"2021-07-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,58090,782883,840973,5.71,76.93,82.64
"2021-07-01","Adults (18+)","Race/ethnicity","Black",1452845.22,52293,510352,562645,3.6,35.13,38.73
"2021-07-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,107182,877645,984827,5.88,48.12,53.99
"2021-07-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1141,10495,11636,7.6,69.87,77.47
"2021-07-01","Adults (18+)","Race/ethnicity","White",2226617.54,64405,1154129,1218534,2.89,51.83,54.73
"2021-07-01","Adults (18+)","Sex","Female",3524289.08,189539,2178086,2367625,5.38,61.8,67.18
"2021-07-01","Adults (18+)","Sex","Male",3108405.74,167888,1893164,2061052,5.4,60.9,66.31
