"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","Adults (18+)","Age","'18-24",704670.82,"123989","608953","732942",222383,17.6,86.42,104.01,31.56
"2022-03-20","Adults (18+)","Age","'25-34",1483699,"179799","1214836","1394635",496617,12.12,81.88,94,33.47
"2022-03-20","Adults (18+)","Age","'35-44",1136906,"112021","1042885","1154906",463384,9.85,91.73,101.58,40.76
"2022-03-20","Adults (18+)","Age","'45-54",1028087,"80714","936736","1017450",476655,7.85,91.11,98.97,46.36
"2022-03-20","Adults (18+)","Age","'55-64",998927,"68528","920083","988611",537987,6.86,92.11,98.97,53.86
"2022-03-20","Adults (18+)","Age","'65-74",718795,"44920","642788","687708",434026,6.25,89.43,95.68,60.38
"2022-03-20","Adults (18+)","Age","'75-84",382672,"21427","301816","323243",208712,5.6,78.87,84.47,54.54
"2022-03-20","Adults (18+)","Age","'85+",178938,"8871","112962","121833",71425,4.96,63.13,68.09,39.92
"2022-03-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98846","1029584","1128430",670371,9.71,101.17,110.89,65.87
"2022-03-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"91461","950507","1041968",428626,6.3,65.42,71.72,29.5
"2022-03-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195336","1501832","1697168",609609,10.71,82.34,93.05,33.42
"2022-03-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18120","20077",9924,13.03,120.63,133.66,66.07
"2022-03-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128859","1535596","1664455",961742,5.79,68.97,74.75,43.19
"2022-03-20","Adults (18+)","Sex","Female",3524291.66,"314742","3041850","3356592",1591975,8.93,86.31,95.24,45.17
"2022-03-20","Adults (18+)","Sex","Male",3108403.16,"317027","2677612","2994639",1290058,10.2,86.14,96.34,41.5
