"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-04","Adults (18+)","Age","'18-24",704670.82,"124252","615494","739746",234604,17.63,87.34,104.98,33.29
"2022-05-04","Adults (18+)","Age","'25-34",1483699,"180319","1224247","1404566",515243,12.15,82.51,94.67,34.73
"2022-05-04","Adults (18+)","Age","'35-44",1136906,"111901","1049161","1161062",478580,9.84,92.28,102.12,42.09
"2022-05-04","Adults (18+)","Age","'45-54",1028087,"80428","941797","1022225",492973,7.82,91.61,99.43,47.95
"2022-05-04","Adults (18+)","Age","'55-64",998927,"68204","924994","993198",556480,6.83,92.6,99.43,55.71
"2022-05-04","Adults (18+)","Age","'65-74",718795,"44272","646777","691049",447372,6.16,89.98,96.14,62.24
"2022-05-04","Adults (18+)","Age","'75-84",382672,"20975","304105","325080",215492,5.48,79.47,84.95,56.31
"2022-05-04","Adults (18+)","Age","'85+",178938,"8739","113875","122614",73969,4.88,63.64,68.52,41.34
"2022-05-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99708","1036167","1135875",690858,9.8,101.82,111.62,67.89
"2022-05-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"89552","963385","1052937",450836,6.16,66.31,72.47,31.03
"2022-05-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196397","1516713","1713110",638001,10.77,83.15,93.92,34.98
"2022-05-04","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18506","20461",10481,13.02,123.2,136.22,69.78
"2022-05-04","Adults (18+)","Race/ethnicity","White",2226617.54,"127912","1549524","1677436",989661,5.74,69.59,75.34,44.45
"2022-05-04","Adults (18+)","Sex","Female",3524291.66,"313827","3063668","3377495",1650288,8.9,86.93,95.83,46.83
"2022-05-04","Adults (18+)","Sex","Male",3108403.16,"316867","2697101","3013968",1336216,10.19,86.77,96.96,42.99
