"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-10","Adults (18+)","Age","18-24",704670.82,48185,349156,397341,6.84,49.55,56.39
"2021-07-10","Adults (18+)","Age","25-34",1483699,76666,810671,887337,5.17,54.64,59.81
"2021-07-10","Adults (18+)","Age","35-44",1136906,64541,716940,781481,5.68,63.06,68.74
"2021-07-10","Adults (18+)","Age","45-54",1028087,55151,695276,750427,5.36,67.63,72.99
"2021-07-10","Adults (18+)","Age","55-64",998924.42,49501,734257,783758,4.96,73.5,78.46
"2021-07-10","Adults (18+)","Age","65-74",718795,31766,549074,580840,4.42,76.39,80.81
"2021-07-10","Adults (18+)","Age","75-84",382674.58,15675,262490,278165,4.1,68.59,72.69
"2021-07-10","Adults (18+)","Age","85+",178938,7337,96673,104010,4.1,54.03,58.13
"2021-07-10","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55180,798820,854000,5.42,78.5,83.92
"2021-07-10","Adults (18+)","Race/ethnicity","Black",1452845.22,51623,524050,575673,3.55,36.07,39.62
"2021-07-10","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,102167,910440,1012607,5.6,49.91,55.52
"2021-07-10","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1076,11106,12182,7.16,73.94,81.1
"2021-07-10","Adults (18+)","Race/ethnicity","White",2226617.54,63871,1171978,1235849,2.87,52.63,55.5
"2021-07-10","Adults (18+)","Sex","Female",3524289.08,184346,2229256,2413602,5.23,63.25,68.48
"2021-07-10","Adults (18+)","Sex","Male",3108405.74,162141,1940482,2102623,5.22,62.43,67.64
