"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-16","Adults (18+)","Age","18-24",704670.82,84858,503153,588011,12.04,71.4,83.44
"2021-10-16","Adults (18+)","Age","25-34",1483699,134760,1036085,1170845,9.08,69.83,78.91
"2021-10-16","Adults (18+)","Age","35-44",1136906,95226,906675,1001901,8.38,79.75,88.13
"2021-10-16","Adults (18+)","Age","45-54",1028087,68364,841211,909575,6.65,81.82,88.47
"2021-10-16","Adults (18+)","Age","55-64",998924.42,54966,845194,900160,5.5,84.61,90.11
"2021-10-16","Adults (18+)","Age","65-74",718795,33486,600701,634187,4.66,83.57,88.23
"2021-10-16","Adults (18+)","Age","75-84",382674.58,16135,283605,299740,4.22,74.11,78.33
"2021-10-16","Adults (18+)","Age","85+",178938,7253,104791,112044,4.05,58.56,62.62
"2021-10-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49340,902842,952182,4.85,88.72,93.57
"2021-10-16","Adults (18+)","Race/ethnicity","Black",1452845.22,98280,725014,823294,6.76,49.9,56.67
"2021-10-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,164155,1237602,1401757,9,67.85,76.85
"2021-10-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1550,14596,16146,10.32,97.17,107.49
"2021-10-16","Adults (18+)","Race/ethnicity","White",2226617.54,83527,1313305,1396832,3.75,58.98,62.73
"2021-10-16","Adults (18+)","Sex","Female",3524289.08,256568,2710445,2967013,7.28,76.91,84.19
"2021-10-16","Adults (18+)","Sex","Male",3108405.74,233577,2362771,2596348,7.51,76.01,83.53
