"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-20","Adults (18+)","Age","'18-24",704670.82,"124542","622495","747037",243973,17.67,88.34,106.01,34.62
"2022-06-20","Adults (18+)","Age","'25-34",1483699,"181917","1233965","1415882",529821,12.26,83.17,95.43,35.71
"2022-06-20","Adults (18+)","Age","'35-44",1136906,"113079","1056220","1169299",490714,9.95,92.9,102.85,43.16
"2022-06-20","Adults (18+)","Age","'45-54",1028087,"81009","947066","1028075",504544,7.88,92.12,100,49.08
"2022-06-20","Adults (18+)","Age","'55-64",998927,"68765","929900","998665",569162,6.88,93.09,99.97,56.98
"2022-06-20","Adults (18+)","Age","'65-74",718795,"44549","650183","694732",456416,6.2,90.45,96.65,63.5
"2022-06-20","Adults (18+)","Age","'75-84",382672,"21118","305981","327099",220149,5.52,79.96,85.48,57.53
"2022-06-20","Adults (18+)","Age","'85+",178938,"8752","114653","123405",75898,4.89,64.07,68.97,42.42
"2022-06-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101080","1043652","1144732",706538,9.93,102.56,112.49,69.43
"2022-06-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"89312","974892","1064204",466126,6.15,67.1,73.25,32.08
"2022-06-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198433","1529331","1727764",656919,10.88,83.85,94.72,36.02
"2022-06-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18823","20790",10851,13.1,125.31,138.41,72.24
"2022-06-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128228","1564577","1692805",1013483,5.76,70.27,76.03,45.52
"2022-06-20","Adults (18+)","Sex","Female",3524291.66,"316042","3086210","3402252",1693571,8.97,87.57,96.54,48.05
"2022-06-20","Adults (18+)","Sex","Male",3108403.16,"319314","2716380","3035694",1370012,10.27,87.39,97.66,44.07
