"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-15","Adults (18+)","Age","18-24",704670.82,48503,355847,404350,6.88,50.5,57.38
"2021-07-15","Adults (18+)","Age","25-34",1483699,76318,820585,896903,5.14,55.31,60.45
"2021-07-15","Adults (18+)","Age","35-44",1136906,63889,725419,789308,5.62,63.81,69.43
"2021-07-15","Adults (18+)","Age","45-54",1028087,54299,702367,756666,5.28,68.32,73.6
"2021-07-15","Adults (18+)","Age","55-64",998924.42,48800,740061,788861,4.89,74.09,78.97
"2021-07-15","Adults (18+)","Age","65-74",718795,31440,551858,583298,4.37,76.78,81.15
"2021-07-15","Adults (18+)","Age","75-84",382674.58,15513,263641,279154,4.05,68.89,72.95
"2021-07-15","Adults (18+)","Age","85+",178938,7221,97171,104392,4.04,54.3,58.34
"2021-07-15","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,53557,805241,858798,5.26,79.13,84.39
"2021-07-15","Adults (18+)","Race/ethnicity","Black",1452845.22,51526,530309,581835,3.55,36.5,40.05
"2021-07-15","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,101328,924636,1025964,5.56,50.69,56.25
"2021-07-15","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1098,11221,12319,7.31,74.7,82.01
"2021-07-15","Adults (18+)","Race/ethnicity","White",2226617.54,63637,1175569,1239206,2.86,52.8,55.65
"2021-07-15","Adults (18+)","Sex","Female",3524289.08,182962,2250181,2433143,5.19,63.85,69.04
"2021-07-15","Adults (18+)","Sex","Male",3108405.74,160159,1959119,2119278,5.15,63.03,68.18
