"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-24","Adults (18+)","Age","18-24",704670.82,50986,367134,418120,7.24,52.1,59.34
"2021-07-24","Adults (18+)","Age","25-34",1483699,77286,836511,913797,5.21,56.38,61.59
"2021-07-24","Adults (18+)","Age","35-44",1136906,64419,739652,804071,5.67,65.06,70.72
"2021-07-24","Adults (18+)","Age","45-54",1028087,54486,714401,768887,5.3,69.49,74.79
"2021-07-24","Adults (18+)","Age","55-64",998924.42,48700,750104,798804,4.88,75.09,79.97
"2021-07-24","Adults (18+)","Age","65-74",718795,30884,557153,588037,4.3,77.51,81.81
"2021-07-24","Adults (18+)","Age","75-84",382674.58,15303,266007,281310,4,69.51,73.51
"2021-07-24","Adults (18+)","Age","85+",178938,7044,98188,105232,3.94,54.87,58.81
"2021-07-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,51469,815623,867092,5.06,80.15,85.21
"2021-07-24","Adults (18+)","Race/ethnicity","Black",1452845.22,52629,542576,595205,3.62,37.35,40.97
"2021-07-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,103334,948857,1052191,5.67,52.02,57.69
"2021-07-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1073,11434,12507,7.14,76.12,83.26
"2021-07-24","Adults (18+)","Race/ethnicity","White",2226617.54,64466,1181485,1245951,2.9,53.06,55.96
"2021-07-24","Adults (18+)","Sex","Female",3524289.08,184835,2288900,2473735,5.24,64.95,70.19
"2021-07-24","Adults (18+)","Sex","Male",3108405.74,161239,1992546,2153785,5.19,64.1,69.29
