"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-09","Adults (18+)","Age","18-24",704670.82,48401,347364,395765,6.87,49.29,56.16
"2021-07-09","Adults (18+)","Age","25-34",1483699,77235,808121,885356,5.21,54.47,59.67
"2021-07-09","Adults (18+)","Age","35-44",1136906,64891,714744,779635,5.71,62.87,68.58
"2021-07-09","Adults (18+)","Age","45-54",1028087,55463,693456,748919,5.39,67.45,72.85
"2021-07-09","Adults (18+)","Age","55-64",998924.42,49767,732866,782633,4.98,73.37,78.35
"2021-07-09","Adults (18+)","Age","65-74",718795,31909,548362,580271,4.44,76.29,80.73
"2021-07-09","Adults (18+)","Age","75-84",382674.58,15787,262178,277965,4.13,68.51,72.64
"2021-07-09","Adults (18+)","Age","85+",178938,7366,96571,103937,4.12,53.97,58.09
"2021-07-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55734,796961,852695,5.48,78.31,83.79
"2021-07-09","Adults (18+)","Race/ethnicity","Black",1452845.22,51973,522311,574284,3.58,35.95,39.53
"2021-07-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,102836,906381,1009217,5.64,49.69,55.33
"2021-07-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1082,11066,12148,7.2,73.67,80.87
"2021-07-09","Adults (18+)","Race/ethnicity","White",2226617.54,64005,1170597,1234602,2.87,52.57,55.45
"2021-07-09","Adults (18+)","Sex","Female",3524289.08,185378,2223374,2408752,5.26,63.09,68.35
"2021-07-09","Adults (18+)","Sex","Male",3108405.74,163117,1935483,2098600,5.25,62.27,67.51
