"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-08","Adults (18+)","Age","18-24",704670.82,83419,525891,609310,11.84,74.63,86.47
"2021-11-08","Adults (18+)","Age","25-34",1483699,132039,1079403,1211442,8.9,72.75,81.65
"2021-11-08","Adults (18+)","Age","35-44",1136906,91101,942561,1033662,8.01,82.91,90.92
"2021-11-08","Adults (18+)","Age","45-54",1028087,64447,866361,930808,6.27,84.27,90.54
"2021-11-08","Adults (18+)","Age","55-64",998924.42,53036,863250,916286,5.31,86.42,91.73
"2021-11-08","Adults (18+)","Age","65-74",718795,35223,608804,644027,4.9,84.7,89.6
"2021-11-08","Adults (18+)","Age","75-84",382674.58,17756,286424,304180,4.64,74.85,79.49
"2021-11-08","Adults (18+)","Age","85+",178938,7928,105904,113832,4.43,59.18,63.62
"2021-11-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,49823,924049,973872,4.9,90.8,95.7
"2021-11-08","Adults (18+)","Race/ethnicity","Black",1452845.22,92929,779198,872127,6.4,53.63,60.03
"2021-11-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,158535,1301406,1459941,8.69,71.35,80.04
"2021-11-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1577,15445,17022,10.5,102.82,113.32
"2021-11-08","Adults (18+)","Race/ethnicity","White",2226617.54,85996,1363394,1449390,3.86,61.23,65.09
"2021-11-08","Adults (18+)","Sex","Female",3524289.08,243630,2798665,3042295,6.91,79.41,86.32
"2021-11-08","Adults (18+)","Sex","Male",3108405.74,236034,2433549,2669583,7.59,78.29,85.88
