"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-29","Adults (18+)","Age","'18-24",704670.82,"110946","559474","670420",15.74,79.4,95.14
"2021-12-29","Adults (18+)","Age","'25-34",1483699,"169423","1140566","1309989",11.42,76.87,88.29
"2021-12-29","Adults (18+)","Age","'35-44",1136906,"108472","991517","1099989",9.54,87.21,96.75
"2021-12-29","Adults (18+)","Age","'45-54",1028087,"76966","901218","978184",7.49,87.66,95.15
"2021-12-29","Adults (18+)","Age","'55-64",998927,"65238","894391","959629",6.53,89.54,96.07
"2021-12-29","Adults (18+)","Age","'65-74",718795,"42287","631656","673943",5.88,87.88,93.76
"2021-12-29","Adults (18+)","Age","'75-84",382672,"20395","297302","317697",5.33,77.69,83.02
"2021-12-29","Adults (18+)","Age","'85+",178938,"8456","111190","119646",4.73,62.14,66.86
"2021-12-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"78785","982496","1061281",7.74,96.55,104.29
"2021-12-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"98696","860917","959613",6.79,59.26,66.05
"2021-12-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"184726","1400395","1585121",10.13,76.78,86.9
"2021-12-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1854","17109","18963",12.34,113.9,126.24
"2021-12-29","Adults (18+)","Race/ethnicity","White",2226617.54,"121711","1461595","1583306",5.47,65.64,71.11
"2021-12-29","Adults (18+)","Sex","Female",3524291.66,"296409","2921165","3217574",8.41,82.89,91.3
"2021-12-29","Adults (18+)","Sex","Male",3108403.16,"298353","2562467","2860820",9.6,82.44,92.04
