"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-22","Adults (18+)","Age","18-24",704670.82,78865,228452,307317,11.19,32.42,43.61
"2021-05-22","Adults (18+)","Age","25-34",1483699,135374,619994,755368,9.12,41.79,50.91
"2021-05-22","Adults (18+)","Age","35-44",1136906,117642,547876,665518,10.35,48.19,58.54
"2021-05-22","Adults (18+)","Age","45-54",1028087,106449,550058,656507,10.35,53.5,63.86
"2021-05-22","Adults (18+)","Age","55-64",998924.42,94779,614599,709378,9.49,61.53,71.01
"2021-05-22","Adults (18+)","Age","65-74",718795,51849,492872,544721,7.21,68.57,75.78
"2021-05-22","Adults (18+)","Age","75-84",382674.58,24096,238656,262752,6.3,62.37,68.66
"2021-05-22","Adults (18+)","Age","85+",178938,10318,87299,97617,5.77,48.79,54.55
"2021-05-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,125683,633342,759025,12.35,62.24,74.59
"2021-05-22","Adults (18+)","Race/ethnicity","Black",1452845.22,83074,405433,488507,5.72,27.91,33.62
"2021-05-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,161050,640510,801560,8.83,35.12,43.95
"2021-05-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2095,8225,10320,13.95,54.76,68.7
"2021-05-22","Adults (18+)","Race/ethnicity","White",2226617.54,124167,1019729,1143896,5.58,45.8,51.37
"2021-05-22","Adults (18+)","Sex","Female",3524289.08,320730,1801733,2122463,9.1,51.12,60.22
"2021-05-22","Adults (18+)","Sex","Male",3108405.74,293797,1538980,1832777,9.45,49.51,58.96
