"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-09-07,"Adults (18+)","Age","'18-24",704670.82,"130339","652016","782355","259699","77738",18.5,92.53,111.02,36.85,11.03
2023-09-07,"Adults (18+)","Age","'25-34",1483699,"192891","1267982","1460873","544764","214303",13,85.46,98.46,36.72,14.44
2023-09-07,"Adults (18+)","Age","'35-44",1136906,"119714","1074265","1193979","502248","180104",10.53,94.49,105.02,44.18,15.84
2023-09-07,"Adults (18+)","Age","'45-54",1028087,"85876","960116","1045992","517073","173913",8.35,93.39,101.74,50.29,16.92
2023-09-07,"Adults (18+)","Age","'55-64",998927,"72546","942044","1014590","582565","224297",7.26,94.31,101.57,58.32,22.45
2023-09-07,"Adults (18+)","Age","'65-74",718795,"46177","659249","705426","465619","225071",6.42,91.72,98.14,64.78,31.31
2023-09-07,"Adults (18+)","Age","'75-84",382672,"21268","310858","332126","224679","110811",5.56,81.23,86.79,58.71,28.96
2023-09-07,"Adults (18+)","Age","'85+",178938,"8633","116575","125208","77833","35699",4.82,65.15,69.97,43.5,19.95
2023-09-07,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"111296","1077765","1189061","729985","264474",10.94,105.91,116.84,71.73,25.99
2023-09-07,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89958","1018619","1108577","493196","158017",6.19,70.11,76.3,33.95,10.88
2023-09-07,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"212398","1576668","1789066","687597","207385",11.64,86.44,98.09,37.7,11.37
2023-09-07,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2108","20669","22777","12119","4786",14.03,137.6,151.64,80.68,31.86
2023-09-07,"Adults (18+)","Race/ethnicity","White",2226617.54,"130879","1624942","1755821","1049147","541667",5.88,72.98,78.86,47.12,24.33
2023-09-07,"Adults (18+)","Sex","Female",3524291.66,"333083","3160931","3494014","1746293","685082",9.45,89.69,99.14,49.55,19.44
2023-09-07,"Adults (18+)","Sex","Male",3108403.16,"336682","2781114","3117796","1413322","555345",10.83,89.47,100.3,45.47,17.87
