"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","Adults (18+)","Age","'18-24",704670.82,"85087","536618","621705",12.07,76.15,88.23
"2021-11-22","Adults (18+)","Age","'25-34",1483699,"132080","1101109","1233189",8.9,74.21,83.12
"2021-11-22","Adults (18+)","Age","'35-44",1136906,"89133","960003","1049136",7.84,84.44,92.28
"2021-11-22","Adults (18+)","Age","'45-54",1028087,"62432","878838","941270",6.07,85.48,91.56
"2021-11-22","Adults (18+)","Age","'55-64",998927,"51702","873695","925397",5.18,87.46,92.64
"2021-11-22","Adults (18+)","Age","'65-74",718795,"35465","614889","650354",4.93,85.54,90.48
"2021-11-22","Adults (18+)","Age","'75-84",382672,"17908","289309","307217",4.68,75.6,80.28
"2021-11-22","Adults (18+)","Age","'85+",178938,"7857","107185","115042",4.39,59.9,64.29
"2021-11-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52241","939602","991843",5.13,92.33,97.46
"2021-11-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"86678","808188","894866",5.97,55.63,61.59
"2021-11-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157447","1332485","1489932",8.63,73.05,81.69
"2021-11-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1524","16100","17624",10.15,107.18,117.33
"2021-11-22","Adults (18+)","Race/ethnicity","White",2226617.54,"90904","1396062","1486966",4.08,62.7,66.78
"2021-11-22","Adults (18+)","Sex","Female",3524291.66,"239830","2844269","3084099",6.81,80.7,87.51
"2021-11-22","Adults (18+)","Sex","Male",3108403.16,"236351","2472073","2708424",7.6,79.53,87.13
