"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-18","Adults (18+)","Age","'18-24",704670.82,"125798","630323","756121",252870,17.85,89.45,107.3,35.88
"2022-08-18","Adults (18+)","Age","'25-34",1483699,"183233","1242758","1425991",540916,12.35,83.76,96.11,36.46
"2022-08-18","Adults (18+)","Age","'35-44",1136906,"113781","1061001","1174782",498683,10.01,93.32,103.33,43.86
"2022-08-18","Adults (18+)","Age","'45-54",1028087,"81556","950567","1032123",512583,7.93,92.46,100.39,49.86
"2022-08-18","Adults (18+)","Age","'55-64",998927,"69094","933150","1002244",577712,6.92,93.42,100.33,57.83
"2022-08-18","Adults (18+)","Age","'65-74",718795,"44644","652427","697071",462270,6.21,90.77,96.98,64.31
"2022-08-18","Adults (18+)","Age","'75-84",382672,"21152","307153","328305",223099,5.53,80.27,85.79,58.3
"2022-08-18","Adults (18+)","Age","'85+",178938,"8714","115182","123896",77217,4.87,64.37,69.24,43.15
"2022-08-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"102548","1049314","1151862",717202,10.08,103.11,113.19,70.48
"2022-08-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89108","985733","1074841",478595,6.13,67.85,73.98,32.94
"2022-08-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200338","1541613","1741951",673061,10.98,84.52,95.5,36.9
"2022-08-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19079","21063",11143,13.21,127.02,140.22,74.18
"2022-08-18","Adults (18+)","Race/ethnicity","White",2226617.54,"129062","1575412","1704474",1028402,5.8,70.75,76.55,46.19
"2022-08-18","Adults (18+)","Sex","Female",3524291.66,"317693","3103508","3421201",1724344,9.01,88.06,97.07,48.93
"2022-08-18","Adults (18+)","Sex","Male",3108403.16,"321944","2733040","3054984",1395015,10.36,87.92,98.28,44.88
