"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-03-06","Adults (18+)","Age","'18-24",704670.82,"124558","605797","730355",17.68,85.97,103.64
"2022-03-06","Adults (18+)","Age","'25-34",1483699,"180525","1210181","1390706",12.17,81.57,93.73
"2022-03-06","Adults (18+)","Age","'35-44",1136906,"112573","1039836","1152409",9.9,91.46,101.36
"2022-03-06","Adults (18+)","Age","'45-54",1028087,"81076","934451","1015527",7.89,90.89,98.78
"2022-03-06","Adults (18+)","Age","'55-64",998927,"68888","918174","987062",6.9,91.92,98.81
"2022-03-06","Adults (18+)","Age","'65-74",718795,"45013","641843","686856",6.26,89.29,95.56
"2022-03-06","Adults (18+)","Age","'75-84",382672,"21518","301354","322872",5.62,78.75,84.37
"2022-03-06","Adults (18+)","Age","'85+",178938,"8913","112750","121663",4.98,63.01,67.99
"2022-03-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98294","1027271","1125565",9.66,100.95,110.61
"2022-03-06","Adults (18+)","Race/ethnicity","Black",1452845.22,"93152","944454","1037606",6.41,65.01,71.42
"2022-03-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195949","1495761","1691710",10.74,82,92.75
"2022-03-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18019","19983",13.08,119.96,133.03
"2022-03-06","Adults (18+)","Race/ethnicity","White",2226617.54,"129209","1531982","1661191",5.8,68.8,74.61
"2022-03-06","Adults (18+)","Sex","Female",3524291.66,"316391","3032392","3348783",8.98,86.04,95.02
"2022-03-06","Adults (18+)","Sex","Male",3108403.16,"318124","2669441","2987565",10.23,85.88,96.11
