"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-27","Adults (18+)","Age","'18-24",704670.82,"124677","623371","748048",244982,17.69,88.46,106.16,34.77
"2022-06-27","Adults (18+)","Age","'25-34",1483699,"182172","1234995","1417167",531243,12.28,83.24,95.52,35.81
"2022-06-27","Adults (18+)","Age","'35-44",1136906,"113191","1056852","1170043",491817,9.96,92.96,102.91,43.26
"2022-06-27","Adults (18+)","Age","'45-54",1028087,"81126","947528","1028654",505662,7.89,92.16,100.06,49.18
"2022-06-27","Adults (18+)","Age","'55-64",998927,"68839","930322","999161",570354,6.89,93.13,100.02,57.1
"2022-06-27","Adults (18+)","Age","'65-74",718795,"44591","650501","695092",457227,6.2,90.5,96.7,63.61
"2022-06-27","Adults (18+)","Age","'75-84",382672,"21165","306144","327309",220588,5.53,80,85.53,57.64
"2022-06-27","Adults (18+)","Age","'85+",178938,"8743","114743","123486",76124,4.89,64.12,69.01,42.54
"2022-06-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101235","1044377","1145612",708022,9.95,102.63,112.58,69.57
"2022-06-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"89413","976209","1065622",467724,6.15,67.19,73.35,32.19
"2022-06-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198726","1530792","1729518",659013,10.9,83.93,94.82,36.13
"2022-06-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1968","18842","20810",10884,13.1,125.44,138.54,72.46
"2022-06-27","Adults (18+)","Race/ethnicity","White",2226617.54,"128306","1565771","1694077",1015385,5.76,70.32,76.08,45.6
"2022-06-27","Adults (18+)","Sex","Female",3524291.66,"316439","3088491","3404930",1697722,8.98,87.63,96.61,48.17
"2022-06-27","Adults (18+)","Sex","Male",3108403.16,"319685","2718360","3038045",1373342,10.28,87.45,97.74,44.18
