"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-29","Adults (18+)","Age","18-24",704670.82,77322,414841,492163,10.97,58.87,69.84
"2021-08-29","Adults (18+)","Age","25-34",1483699,119606,901540,1021146,8.06,60.76,68.82
"2021-08-29","Adults (18+)","Age","35-44",1136906,93776,796879,890655,8.25,70.09,78.34
"2021-08-29","Adults (18+)","Age","45-54",1028087,71100,761877,832977,6.92,74.11,81.02
"2021-08-29","Adults (18+)","Age","55-64",998924.42,56751,788544,845295,5.68,78.94,84.62
"2021-08-29","Adults (18+)","Age","65-74",718795,33138,576110,609248,4.61,80.15,84.76
"2021-08-29","Adults (18+)","Age","75-84",382674.58,15988,273941,289929,4.18,71.59,75.76
"2021-08-29","Adults (18+)","Age","85+",178938,7238,101230,108468,4.04,56.57,60.62
"2021-08-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,55106,852331,907437,5.42,83.76,89.17
"2021-08-29","Adults (18+)","Race/ethnicity","Black",1452845.22,83932,597421,681353,5.78,41.12,46.9
"2021-08-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,156457,1045182,1201639,8.58,57.3,65.88
"2021-08-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1441,12404,13845,9.59,82.58,92.17
"2021-08-29","Adults (18+)","Race/ethnicity","White",2226617.54,80103,1224597,1304700,3.6,55,58.6
"2021-08-29","Adults (18+)","Sex","Female",3524289.08,243298,2440889,2684187,6.9,69.26,76.16
"2021-08-29","Adults (18+)","Sex","Male",3108405.74,227103,2125289,2352392,7.31,68.37,75.68
