"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-06","Adults (18+)","Age","18-24",704670.82,48567,341435,390002,6.89,48.45,55.35
"2021-07-06","Adults (18+)","Age","25-34",1483699,77445,796833,874278,5.22,53.71,58.93
"2021-07-06","Adults (18+)","Age","35-44",1136906,65363,704147,769510,5.75,61.94,67.68
"2021-07-06","Adults (18+)","Age","45-54",1028087,55846,685487,741333,5.43,66.68,72.11
"2021-07-06","Adults (18+)","Age","55-64",998924.42,50494,726112,776606,5.05,72.69,77.74
"2021-07-06","Adults (18+)","Age","65-74",718795,32277,544836,577113,4.49,75.8,80.29
"2021-07-06","Adults (18+)","Age","75-84",382674.58,15926,260658,276584,4.16,68.11,72.28
"2021-07-06","Adults (18+)","Age","85+",178938,7399,95939,103338,4.13,53.62,57.75
"2021-07-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56378,789520,845898,5.54,77.58,83.12
"2021-07-06","Adults (18+)","Race/ethnicity","Black",1452845.22,51877,516048,567925,3.57,35.52,39.09
"2021-07-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,104526,892677,997203,5.73,48.94,54.67
"2021-07-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1098,10669,11767,7.31,71.03,78.34
"2021-07-06","Adults (18+)","Race/ethnicity","White",2226617.54,63749,1159590,1223339,2.86,52.08,54.94
"2021-07-06","Adults (18+)","Sex","Female",3524289.08,186466,2198485,2384951,5.29,62.38,67.67
"2021-07-06","Adults (18+)","Sex","Male",3108405.74,164529,1912112,2076641,5.29,61.51,66.81
