"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Adults (18+)","Age","'18-24",704670.82,"125278","626912","752190",249083,17.78,88.97,106.74,35.35
"2022-07-28","Adults (18+)","Age","'25-34",1483699,"182561","1239367","1421928",536941,12.3,83.53,95.84,36.19
"2022-07-28","Adults (18+)","Age","'35-44",1136906,"113480","1059218","1172698",495955,9.98,93.17,103.15,43.62
"2022-07-28","Adults (18+)","Age","'45-54",1028087,"81360","949321","1030681",510120,7.91,92.34,100.25,49.62
"2022-07-28","Adults (18+)","Age","'55-64",998927,"68962","932133","1001095",575165,6.9,93.31,100.22,57.58
"2022-07-28","Adults (18+)","Age","'65-74",718795,"44622","651747","696369",460579,6.21,90.67,96.88,64.08
"2022-07-28","Adults (18+)","Age","'75-84",382672,"21177","306797","327974",222204,5.53,80.17,85.71,58.07
"2022-07-28","Adults (18+)","Age","'85+",178938,"8719","115027","123746",76843,4.87,64.28,69.16,42.94
"2022-07-28","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101793","1047287","1149080",713664,10,102.91,112.92,70.13
"2022-07-28","Adults (18+)","Race/ethnicity","Black",1452845.22,"89214","981781","1070995",474415,6.14,67.58,73.72,32.65
"2022-07-28","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199645","1536820","1736465",667320,10.95,84.26,95.2,36.59
"2022-07-28","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1964","18991","20955",11051,13.08,126.43,139.51,73.57
"2022-07-28","Adults (18+)","Race/ethnicity","White",2226617.54,"128541","1571160","1699701",1023282,5.77,70.56,76.34,45.96
"2022-07-28","Adults (18+)","Sex","Female",3524291.66,"317099","3097570","3414669",1714153,9,87.89,96.89,48.64
"2022-07-28","Adults (18+)","Sex","Male",3108403.16,"320735","2726510","3047245",1386544,10.32,87.71,98.03,44.61
