"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Adults (18+)","Age","'18-24",704670.82,"129781","650792","780573","258934","74837",18.42,92.35,110.77,36.75,10.62
2023-06-15,"Adults (18+)","Age","'25-34",1483699,"191795","1266882","1458677","544060","210273",12.93,85.39,98.31,36.67,14.17
2023-06-15,"Adults (18+)","Age","'35-44",1136906,"119242","1074319","1193561","502306","177447",10.49,94.49,104.98,44.18,15.61
2023-06-15,"Adults (18+)","Age","'45-54",1028087,"85307","960022","1045329","516988","171410",8.3,93.38,101.68,50.29,16.67
2023-06-15,"Adults (18+)","Age","'55-64",998927,"72085","941997","1014082","582475","221384",7.22,94.3,101.52,58.31,22.16
2023-06-15,"Adults (18+)","Age","'65-74",718795,"45945","659124","705069","465587","222230",6.39,91.7,98.09,64.77,30.92
2023-06-15,"Adults (18+)","Age","'75-84",382672,"21196","310826","332022","224680","109376",5.54,81.23,86.76,58.71,28.58
2023-06-15,"Adults (18+)","Age","'85+",178938,"8595","116554","125149","77825","35168",4.8,65.14,69.94,43.49,19.65
2023-06-15,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110514","1076747","1187261","729378","260488",10.86,105.81,116.67,71.67,25.6
2023-06-15,"Adults (18+)","Race/ethnicity","Black",1452845.22,"89553","1016784","1106337","492597","153953",6.16,69.99,76.15,33.91,10.6
2023-06-15,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"211197","1574494","1785691","686692","202140",11.58,86.32,97.9,37.65,11.08
2023-06-15,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"2090","20494","22584","12001","4636",13.91,136.44,150.35,79.9,30.86
2023-06-15,"Adults (18+)","Race/ethnicity","White",2226617.54,"130140","1623408","1753548","1048303","536692",5.84,72.91,78.75,47.08,24.1
2023-06-15,"Adults (18+)","Sex","Female",3524291.66,"331097","3158970","3490067","1745072","673834",9.39,89.63,99.03,49.52,19.12
2023-06-15,"Adults (18+)","Sex","Male",3108403.16,"335137","2779782","3114919","1412553","546742",10.78,89.43,100.21,45.44,17.59
