"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-22,"Adults (18+)","Age","'18-24",704673,"128262","644238","772500","256831","55503",18.2,91.42,109.63,36.45,7.88
2022-12-22,"Adults (18+)","Age","'25-34",1483699,"187776","1258871","1446647","541433","174799",12.66,84.85,97.5,36.49,11.78
2022-12-22,"Adults (18+)","Age","'35-44",1136906,"116121","1070413","1186534","501106","146448",10.21,94.15,104.37,44.08,12.88
2022-12-22,"Adults (18+)","Age","'45-54",1028087,"83171","957126","1040297","515895","135616",8.09,93.1,101.19,50.18,13.19
2022-12-22,"Adults (18+)","Age","'55-64",998927,"70259","939352","1009611","581393","174588",7.03,94.04,101.07,58.2,17.48
2022-12-22,"Adults (18+)","Age","'65-74",718795,"45097","657284","702381","464878","182741",6.27,91.44,97.72,64.67,25.42
2022-12-22,"Adults (18+)","Age","'75-84",382672,"20879","309951","330830","224330","90918",5.46,81,86.45,58.62,23.76
2022-12-22,"Adults (18+)","Age","'85+",178938,"8519","116202","124721","77702","28993",4.76,64.94,69.7,43.42,16.2
2022-12-22,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"106641","1068599","1175240","726169","194414",10.48,105.01,115.49,71.36,19.1
2022-12-22,"Adults (18+)","Race/ethnicity","Black",1452846,"88736","1006886","1095622","489160","115894",6.11,69.3,75.41,33.67,7.98
2022-12-22,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"205452","1562700","1768152","682517","147699",11.26,85.67,96.94,37.42,8.1
2022-12-22,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2063","20224","22287","11935","3808",13.73,134.63,148.36,79.45,25.35
2022-12-22,"Adults (18+)","Race/ethnicity","White",2226617,"128581","1613418","1741999","1043679","478052",5.77,72.46,78.24,46.87,21.47
2022-12-22,"Adults (18+)","Sex","Female",3524292,"324110","3142201","3466311","1738826","545795",9.2,89.16,98.35,49.34,15.49
2022-12-22,"Adults (18+)","Sex","Male",3108405,"328088","2766551","3094639","1407729","442459",10.55,89,99.56,45.29,14.23
