"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-06","Adults (18+)","Age","18-24",704670.82,74486,268400,342886,10.57,38.09,48.66
"2021-06-06","Adults (18+)","Age","25-34",1483699,119920,686155,806075,8.08,46.25,54.33
"2021-06-06","Adults (18+)","Age","35-44",1136906,101989,608278,710267,8.97,53.5,62.47
"2021-06-06","Adults (18+)","Age","45-54",1028087,88736,604445,693181,8.63,58.79,67.42
"2021-06-06","Adults (18+)","Age","55-64",998924.42,79011,659998,739009,7.91,66.07,73.98
"2021-06-06","Adults (18+)","Age","65-74",718795,44656,513830,558486,6.21,71.48,77.7
"2021-06-06","Adults (18+)","Age","75-84",382674.58,21050,247568,268618,5.5,64.69,70.19
"2021-06-06","Adults (18+)","Age","85+",178938,9129,90890,100019,5.1,50.79,55.9
"2021-06-06","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,103567,694161,797728,10.18,68.21,78.39
"2021-06-06","Adults (18+)","Race/ethnicity","Black",1452845.22,73001,448352,521353,5.02,30.86,35.88
"2021-06-06","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,144196,734297,878493,7.91,40.26,48.16
"2021-06-06","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1978,8965,10943,13.17,59.68,72.85
"2021-06-06","Adults (18+)","Race/ethnicity","White",2226617.54,105895,1071487,1177382,4.76,48.12,52.88
"2021-06-06","Adults (18+)","Sex","Female",3524289.08,282705,1951409,2234114,8.02,55.37,63.39
"2021-06-06","Adults (18+)","Sex","Male",3108405.74,253205,1685682,1938887,8.15,54.23,62.38
