"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-24","Adults (18+)","Age","18-24",704670.82,74071,406221,480292,10.51,57.65,68.16
"2021-08-24","Adults (18+)","Age","25-34",1483699,116447,888293,1004740,7.85,59.87,67.72
"2021-08-24","Adults (18+)","Age","35-44",1136906,93190,785340,878530,8.2,69.08,77.27
"2021-08-24","Adults (18+)","Age","45-54",1028087,71732,752926,824658,6.98,73.24,80.21
"2021-08-24","Adults (18+)","Age","55-64",998924.42,57743,781697,839440,5.78,78.25,84.03
"2021-08-24","Adults (18+)","Age","65-74",718795,33609,573023,606632,4.68,79.72,84.4
"2021-08-24","Adults (18+)","Age","75-84",382674.58,16204,272654,288858,4.23,71.25,75.48
"2021-08-24","Adults (18+)","Age","85+",178938,7317,100730,108047,4.09,56.29,60.38
"2021-08-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,56118,846392,902510,5.51,83.17,88.69
"2021-08-24","Adults (18+)","Race/ethnicity","Black",1452845.22,82744,586142,668886,5.7,40.34,46.04
"2021-08-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,152756,1026861,1179617,8.37,56.3,64.67
"2021-08-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1428,12223,13651,9.51,81.37,90.88
"2021-08-24","Adults (18+)","Race/ethnicity","White",2226617.54,79984,1217139,1297123,3.59,54.66,58.26
"2021-08-24","Adults (18+)","Sex","Female",3524289.08,241953,2412520,2654473,6.87,68.45,75.32
"2021-08-24","Adults (18+)","Sex","Male",3108405.74,223785,2099886,2323671,7.2,67.56,74.75
