"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-02","Adults (18+)","Age","'18-24",704670.82,"124293","620402","744695",241492,17.64,88.04,105.68,34.27
"2022-06-02","Adults (18+)","Age","'25-34",1483699,"181354","1231251","1412605",525948,12.22,82.99,95.21,35.45
"2022-06-02","Adults (18+)","Age","'35-44",1136906,"112673","1054594","1167267",487726,9.91,92.76,102.67,42.9
"2022-06-02","Adults (18+)","Age","'45-54",1028087,"80797","945804","1026601",501598,7.86,92,99.86,48.79
"2022-06-02","Adults (18+)","Age","'55-64",998927,"68532","928693","997225",565903,6.86,92.97,99.83,56.65
"2022-06-02","Adults (18+)","Age","'65-74",718795,"44484","649284","693768",454125,6.19,90.33,96.52,63.18
"2022-06-02","Adults (18+)","Age","'75-84",382672,"20985","305541","326526",218922,5.48,79.84,85.33,57.21
"2022-06-02","Adults (18+)","Age","'85+",178938,"8744","114448","123192",75392,4.89,63.96,68.85,42.13
"2022-06-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"100533","1041704","1142237",702385,9.88,102.36,112.24,69.02
"2022-06-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"89219","971303","1060522",461521,6.14,66.86,73,31.77
"2022-06-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197595","1525541","1723136",651462,10.83,83.64,94.47,35.72
"2022-06-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1967","18775","20742",10796,13.1,124.99,138.09,71.87
"2022-06-02","Adults (18+)","Race/ethnicity","White",2226617.54,"128112","1561388","1689500",1008502,5.75,70.12,75.88,45.29
"2022-06-02","Adults (18+)","Sex","Female",3524291.66,"315069","3080122","3395191",1682185,8.94,87.4,96.34,47.73
"2022-06-02","Adults (18+)","Sex","Male",3108403.16,"318431","2711255","3029686",1361301,10.24,87.22,97.47,43.79
